"","no rank","superkingdom","clade","phylum","class","order","family","genus","species","species group","species subgroup","subclass","tribe","subphylum","suborder","kingdom","superclass","superorder","infraorder","parvorder","superfamily","subfamily","subgenus","genus.species"
"1511810",NA,NA,NA,NA,NA,NA,NA,"Deltapartitivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deltapartitivirus NA"
"882768",NA,NA,NA,NA,NA,NA,NA,NA,"Fig cryptic virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Fig cryptic virus"
"2732406",NA,NA,NA,"Kitrinoviricota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732461",NA,NA,NA,NA,"Alsuviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732544",NA,NA,NA,NA,NA,"Martellivirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"39740",NA,NA,NA,NA,NA,NA,"Bromoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"12304",NA,NA,NA,NA,NA,NA,NA,"Cucumovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cucumovirus NA"
"12313",NA,NA,NA,NA,NA,NA,NA,NA,"Peanut stunt virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Peanut stunt virus"
"12316",NA,NA,NA,NA,NA,NA,NA,"Ilarvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ilarvirus NA"
"339419","unclassified Ilarvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2116599",NA,NA,NA,NA,NA,NA,NA,NA,"Cape gooseberry ilarvirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cape gooseberry ilarvirus 1"
"564644",NA,NA,NA,NA,NA,NA,"Endornaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2003395",NA,NA,NA,NA,NA,NA,NA,"Betaendornavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betaendornavirus NA"
"2003398",NA,NA,NA,NA,NA,NA,NA,NA,"Sclerotinia sclerotiorum betaendornavirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sclerotinia sclerotiorum betaendornavirus 1"
"2003394",NA,NA,NA,NA,NA,NA,NA,"Alphaendornavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphaendornavirus NA"
"362693",NA,NA,NA,NA,NA,NA,NA,NA,"Oryza sativa alphaendornavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Oryza sativa alphaendornavirus"
"675071",NA,NA,NA,NA,NA,NA,"Virgaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"186886",NA,NA,NA,NA,NA,NA,NA,"Pomovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pomovirus NA"
"46436",NA,NA,NA,NA,NA,NA,NA,NA,"Beet soil-borne virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beet soil-borne virus"
"12291",NA,NA,NA,NA,NA,NA,NA,"Furovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Furovirus NA"
"28375",NA,NA,NA,NA,NA,NA,NA,NA,"Soil-borne wheat mosaic virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Soil-borne wheat mosaic virus"
"69973",NA,NA,NA,NA,NA,NA,"Closteroviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"67753",NA,NA,NA,NA,NA,NA,NA,"Crinivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crinivirus NA"
"72750",NA,NA,NA,NA,NA,NA,NA,NA,"Beet pseudoyellows virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beet pseudoyellows virus"
"12160",NA,NA,NA,NA,NA,NA,NA,"Closterovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Closterovirus NA"
"349945","unclassified Closterovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2292426",NA,NA,NA,NA,NA,NA,NA,NA,"Blackcurrant leafroll-associated virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Blackcurrant leafroll-associated virus 1"
"675063",NA,NA,NA,NA,NA,"Tymovirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"675068",NA,NA,NA,NA,NA,NA,"Betaflexiviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1914298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trivirinae",NA,"NA NA"
"184751",NA,NA,NA,NA,NA,NA,NA,"Vitivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vitivirus NA"
"2022475",NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine virus G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Grapevine virus G"
"699166",NA,NA,NA,NA,NA,NA,NA,"Citrivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citrivirus NA"
"129141",NA,NA,NA,NA,NA,NA,NA,NA,"Citrus leaf blotch virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Citrus leaf blotch virus"
"1914297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quinvirinae",NA,"NA NA"
"12163",NA,NA,NA,NA,NA,NA,NA,"Carlavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carlavirus NA"
"797075",NA,NA,NA,NA,NA,NA,NA,NA,"Nerine latent virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Nerine latent virus"
"675064",NA,NA,NA,NA,NA,NA,"Alphaflexiviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"675065",NA,NA,NA,NA,NA,NA,NA,"Botrexvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Botrexvirus NA"
"174142",NA,NA,NA,NA,NA,NA,NA,NA,"Botrytis virus X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Botrytis virus X"
"2732462",NA,NA,NA,NA,"Flasuviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732545",NA,NA,NA,NA,NA,"Amarillovirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"11050",NA,NA,NA,NA,NA,NA,"Flaviviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"38144","unclassified Flaviviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1172985",NA,NA,NA,NA,NA,NA,NA,NA,"Mogiana tick virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mogiana tick virus"
"11051",NA,NA,NA,NA,NA,NA,NA,"Flavivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flavivirus NA"
"38837",NA,NA,NA,NA,NA,NA,NA,NA,"Banzi virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Banzi virus"
"2732463",NA,NA,NA,NA,"Tolucaviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732548",NA,NA,NA,NA,NA,"Tolivirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"119163",NA,NA,NA,NA,NA,NA,"Luteoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"119164",NA,NA,NA,NA,NA,NA,NA,"Polerovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polerovirus NA"
"328429","unclassified Polerovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1913024",NA,NA,NA,NA,NA,NA,NA,NA,"White clover mottle virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA White clover mottle virus"
"2732407",NA,NA,NA,"Lenarviricota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732499",NA,NA,NA,NA,"Howeltoviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732503",NA,NA,NA,NA,NA,"Cryppavirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732892",NA,NA,NA,NA,NA,NA,"Mitoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"186768",NA,NA,NA,NA,NA,NA,NA,"Mitovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitovirus NA"
"343865","unclassified Mitovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"279538",NA,NA,NA,NA,NA,NA,NA,NA,"Gremmeniella abietina mitochondrial RNA virus S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gremmeniella abietina mitochondrial RNA virus S2"
"1629666",NA,NA,NA,NA,NA,NA,NA,NA,"Botrytis cinerea mitovirus 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Botrytis cinerea mitovirus 3"
"2732405",NA,NA,NA,"Duplornaviricota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732459",NA,NA,NA,NA,"Resentoviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732541",NA,NA,NA,NA,NA,"Reovirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"10880",NA,NA,NA,NA,NA,NA,"Reoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"689831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spinareovirinae",NA,"NA NA"
"10979",NA,NA,NA,NA,NA,NA,NA,"Aquareovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aquareovirus NA"
"185786","unclassified Aquareovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1862978",NA,NA,NA,NA,NA,NA,NA,NA,"Etheostoma fonticola aquareovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Etheostoma fonticola aquareovirus"
"10988",NA,NA,NA,NA,NA,NA,NA,"Fijivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fijivirus NA"
"10989",NA,NA,NA,NA,NA,NA,NA,NA,"Maize rough dwarf virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Maize rough dwarf virus"
"689832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sedoreovirinae",NA,"NA NA"
"10912",NA,NA,NA,NA,NA,NA,NA,"Rotavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rotavirus NA"
"335100",NA,NA,NA,NA,NA,NA,NA,NA,"Rotavirus D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rotavirus D"
"2585030","unclassified Riboviria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1922348","unclassified RNA viruses ShiM-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1923407",NA,NA,NA,NA,NA,NA,NA,NA,"Sanxia water strider virus 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sanxia water strider virus 8"
"1923703",NA,NA,NA,NA,NA,NA,NA,NA,"Wuhan heteroptera virus 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Wuhan heteroptera virus 3"
"1922905",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei lepidoptera virus 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei lepidoptera virus 3"
"1922691",NA,NA,NA,NA,NA,NA,NA,NA,"Beihai sobemo-like virus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beihai sobemo-like virus 2"
"1923451",NA,NA,NA,NA,NA,NA,NA,NA,"Shahe picorna-like virus 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Shahe picorna-like virus 8"
"1923138",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei picorna-like virus 56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei picorna-like virus 56"
"1923338",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei virga-like virus 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei virga-like virus 23"
"1923381",NA,NA,NA,NA,NA,NA,NA,NA,"Sanxia sobemo-like virus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sanxia sobemo-like virus 2"
"1923160",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei picorna-like virus 76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei picorna-like virus 76"
"1923595",NA,NA,NA,NA,NA,NA,NA,NA,"Wenzhou picorna-like virus 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Wenzhou picorna-like virus 11"
"1922606",NA,NA,NA,NA,NA,NA,NA,NA,"Beihai picorna-like virus 60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beihai picorna-like virus 60"
"1922569",NA,NA,NA,NA,NA,NA,NA,NA,"Beihai picorna-like virus 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beihai picorna-like virus 26"
"1922538",NA,NA,NA,NA,NA,NA,NA,NA,"Beihai picorna-like virus 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Beihai picorna-like virus 11"
"1923715",NA,NA,NA,NA,NA,NA,NA,NA,"Wuhan insect virus 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Wuhan insect virus 11"
"1922997",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei odonate virus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei odonate virus 2"
"1922833",NA,NA,NA,NA,NA,NA,NA,NA,"Hubei Wuhan insect virus 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hubei Wuhan insect virus 9"
"439490","unclassified ssRNA viruses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"35278",NA,NA,"unclassified ssRNA positive-strand viruses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"363716",NA,NA,NA,NA,NA,NA,NA,NA,"Nora virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Nora virus"
"2079148",NA,NA,NA,NA,NA,NA,NA,NA,"Culex pipiens associated Tunisia virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Culex pipiens associated Tunisia virus"
"35325",NA,NA,"dsRNA viruses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"39780","unclassified dsRNA viruses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"459770",NA,NA,NA,NA,NA,NA,NA,NA,"Diplodia scrobiculata RNA virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Diplodia scrobiculata RNA virus 1"
"2732397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pararnavirae",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732409",NA,NA,NA,"Artverviricota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732514",NA,NA,NA,NA,"Revtraviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2169561",NA,NA,NA,NA,NA,"Ortervirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"186534",NA,NA,NA,NA,NA,NA,"Caulimoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"10652",NA,NA,NA,NA,NA,NA,NA,"Badnavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Badnavirus NA"
"325348","unclassified Badnavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"647294",NA,NA,NA,NA,NA,NA,NA,NA,"Sweet potato badnavirus B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sweet potato badnavirus B"
"178354",NA,NA,NA,NA,NA,NA,NA,NA,"Taro bacilliform virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Taro bacilliform virus"
"11632",NA,NA,NA,NA,NA,NA,"Retroviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"327045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orthoretrovirinae",NA,"NA NA"
"140052",NA,NA,NA,NA,NA,NA,NA,"Betaretrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betaretrovirus NA"
"11855",NA,NA,NA,NA,NA,NA,NA,NA,"Mason-Pfizer monkey virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mason-Pfizer monkey virus"
"35276","unclassified Retroviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2320522",NA,NA,NA,NA,NA,NA,NA,NA,"Saesbyeol virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Saesbyeol virus"
"51368","unclassified dsDNA viruses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2060084",NA,NA,NA,NA,NA,NA,NA,"Pandoravirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pandoravirus NA"
"1349409",NA,NA,NA,NA,NA,NA,NA,NA,"Pandoravirus dulcis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pandoravirus dulcis"
"1349410",NA,NA,NA,NA,NA,NA,NA,NA,"Pandoravirus salinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pandoravirus salinus"
"2107708",NA,NA,NA,NA,NA,NA,NA,NA,"Pandoravirus neocaledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pandoravirus neocaledonia"
"1605721",NA,NA,NA,NA,NA,NA,NA,NA,"Pandoravirus inopinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pandoravirus inopinatum"
"2107707",NA,NA,NA,NA,NA,NA,NA,NA,"Pandoravirus macleodensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pandoravirus macleodensis"
"2107709",NA,NA,NA,NA,NA,NA,NA,NA,"Pandoravirus quercus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pandoravirus quercus"
"2023203",NA,NA,NA,NA,NA,NA,"Pithoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1903266",NA,NA,NA,NA,NA,NA,NA,NA,"Cedratvirus A11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cedratvirus A11"
"1805626",NA,NA,NA,NA,NA,NA,NA,"Pithovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pithovirus NA"
"1450746",NA,NA,NA,NA,NA,NA,NA,NA,"Pithovirus sibericum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pithovirus sibericum"
"1100043",NA,NA,NA,NA,NA,NA,NA,NA,"Apis mellifera filamentous virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Apis mellifera filamentous virus"
"1273748",NA,NA,NA,NA,NA,NA,NA,NA,"Halovirus HCTV-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Halovirus HCTV-5"
"79205","unclassified dsDNA phages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1391455",NA,NA,NA,NA,NA,NA,NA,NA,"Phormidium phage MIS-PhV1A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Phormidium phage MIS-PhV1A"
"1678078",NA,NA,NA,NA,NA,NA,NA,NA,"Mollivirus sibericum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mollivirus sibericum"
"1932881",NA,NA,NA,NA,NA,NA,NA,NA,"Pacmanvirus A23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pacmanvirus A23"
"2010283",NA,NA,NA,NA,NA,NA,NA,NA,"Wilkie partiti-like virus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Wilkie partiti-like virus 1"
"552509",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopilina boulardi filamentous virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Leptopilina boulardi filamentous virus"
"1955197",NA,NA,NA,NA,NA,NA,NA,NA,"Biratnagar virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Biratnagar virus"
"1859492",NA,NA,NA,NA,NA,NA,NA,NA,"Kaumoebavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Kaumoebavirus"
"1685743",NA,NA,NA,NA,NA,NA,NA,NA,"Lake Sarah-associated circular virus-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lake Sarah-associated circular virus-17"
"1685760",NA,NA,NA,NA,NA,NA,NA,NA,"Lake Sarah-associated circular virus-32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lake Sarah-associated circular virus-32"
"10442",NA,NA,NA,NA,NA,NA,"Baculoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"558016",NA,NA,NA,NA,NA,NA,NA,"Alphabaculovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphabaculovirus NA"
"10455",NA,NA,NA,NA,NA,NA,NA,NA,"Spodoptera frugiperda multiple nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Spodoptera frugiperda multiple nucleopolyhedrovirus"
"745176","unclassified Alphabaculovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"38012",NA,NA,NA,NA,NA,NA,NA,NA,"Malacosoma neustria nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Malacosoma neustria nucleopolyhedrovirus"
"307461",NA,NA,NA,NA,NA,NA,NA,NA,"Apocheima cinerarium nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Apocheima cinerarium nucleopolyhedrovirus"
"207830",NA,NA,NA,NA,NA,NA,NA,NA,"Mamestra configurata nucleopolyhedrovirus A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mamestra configurata nucleopolyhedrovirus A"
