"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"2607883","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Ophiocordycipitaceae","Ophiocordyceps","Ophiocordyceps brunneirubra","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"386283","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Ophiocordycipitaceae","Ophiocordyceps","Ophiocordyceps brunneipunctata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2607878","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Ophiocordycipitaceae","Ophiocordyceps","Ophiocordyceps asiatica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1505958","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Ophiocordycipitaceae","Trichosphaerella","Trichosphaerella ceratophora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"110570","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Bionectriaceae","Hydropisphaera","Hydropisphaera peziza","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2489184","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","NULL","Gliocladium","Gliocladium polyporicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"45233","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","NULL","Dussiella","Dussiella tuberiformis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1419734","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","NULL","Emericellopsis","Emericellopsis alkalina","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2075405","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","NULL","Stachybotryna","Stachybotryna columaris","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1859699","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Stachybotryaceae","Albifimbria","Albifimbria verrucaria","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1859648","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Stachybotryaceae","Achroiostachys","Achroiostachys levigata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2014866","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Hypocreales","Niessliaceae","Myrtacremonium","Myrtacremonium eucalypti","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"926726","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum sp. 3386","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1095194","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum karsti","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1543683","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum magnisporum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1366872","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum duyunense","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1051614","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Glomerellales","Plectosphaerellaceae","Verticillium","Verticillium isaacii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1381336","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Microascales","Microascaceae","Microascus","Microascus niger","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"60496","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Microascales","Ceratocystidaceae","Thielaviopsis","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1836592","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Microascales","Ceratocystidaceae","Bretziella","Bretziella fagacearum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"422681","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Microascales","NULL","NULL","Microascales sp. LM606","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"915251","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Microascales","NULL","NULL","uncultured Microascales","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"213040","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Microascales","Graphiaceae","Graphium","Graphium laricis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"92896","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Pleurotheciales","Pleurotheciaceae","Pleurothecium","Pleurothecium recurvatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2126510","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Pleurotheciales","Pleurotheciaceae","Phaeoisaria","Phaeoisaria microspora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"673163","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","NULL","NULL","Foliocryphia","Foliocryphia eucalypti","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"306124","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Coronophorales","Bertiaceae","Bertia","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2016480","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreomycetidae","Savoryellales","Savoryellaceae","Neoascotaiwania","Neoascotaiwania limnetica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2339246","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Humicola","Humicola cuyabenoensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1857821","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Humicola","Humicola limonispora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"225584","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Crassicarpon","Crassicarpon thermophilum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1934371","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Chaetomiaceae","Collariella","Collariella gracilis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"27338","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Sordariaceae","Sordaria","Sordaria fimicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1920181","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Sordariales","Cephalothecaceae","Cryptendoxyla","Cryptendoxyla consimilis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"29849","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Magnaporthales","Magnaporthaceae","Gaeumannomyces","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"29850","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Magnaporthales","Magnaporthaceae","Gaeumannomyces","Gaeumannomyces graminis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2571393","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Magnaporthales","Magnaporthaceae","Ceratosphaeria","Ceratosphaeria aquatica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"148304","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Magnaporthales","Magnaporthaceae","Magnaporthiopsis","Magnaporthiopsis poae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"367097","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Magnaporthales","Ophioceraceae","Ophioceras","Ophioceras dolichostomum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"545651","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Ophiostomatales","Ophiostomataceae","Sporothrix","Sporothrix globosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2486780","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Ophiostomatales","Ophiostomataceae","Ophiostoma","Ophiostoma wuyingense","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"325635","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Ophiostomatales","Ophiostomataceae","Ophiostoma","Ophiostoma tenellum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"45340","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Ophiostomatales","Ophiostomataceae","Raffaelea","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"490885","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Ophiostomatales","Ophiostomataceae","Raffaelea","Raffaelea brunnea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"490882","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Ophiostomatales","Ophiostomataceae","Raffaelea","Raffaelea ellipticospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"717526","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Ophiostomatales","Ophiostomataceae","Leptographium","Leptographium qinlingense (nom. inval.)","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"268850","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Togniniales","Togniniaceae","Phaeoacremonium","Phaeoacremonium australiense","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"179777","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Cryphonectriaceae","Holocryphia","Holocryphia eucalypti","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1318714","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe sp. ZJWCF252","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1303530","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe sp. 3 RG-2013","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1303586","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe neoarctii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2034415","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe multigutullata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1963368","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe shennongjiaensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1304157","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe oxe","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1417975","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Diaporthaceae","Pustulomyces","Pustulomyces bambusicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"291059","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Valsaceae","Phomopsis","Phomopsis leptostromiformis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"252740","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Valsaceae","Valsa","Valsa sordida","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1245709","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Gnomoniaceae","Ophiognomonia","Ophiognomonia quercus-gambellii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"515545","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Gnomoniaceae","Ophiognomonia","Ophiognomonia pseudoclavulata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"859428","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Gnomoniaceae","Cryptosporella","Cryptosporella alni-rubrae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"308556","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Harknessiaceae","Harknessia","Harknessia karwarrae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2267559","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Sydowiellaceae","Hapalocystis","Hapalocystis kickxii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"187258","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Diaporthales","Melanconiellaceae","Melanconiella","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1562324","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","NULL","Amplistromataceae","Acidothrix","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"177204","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta fasciculata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2498257","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Myrmecridiales","Myrmecridiaceae","Neomyrmecridium","Neomyrmecridium septatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"312311","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Calosphaeriales","Calosphaeriaceae","Calosphaeria","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1985661","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Xenospadicoidales","Xenospadicoidaceae","Torrentispora","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"139940","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Chaetosphaeriales","Chaetosphaeriaceae","Chaetosphaeria","Chaetosphaeria hebetiseta","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2016735","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetidae","Phyllachorales","Phaeochoraceae","Serenomyces","Serenomyces phoenicis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"646464","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","NULL","Diatrypasimilis","Diatrypasimilis australiensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"392771","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","NULL","Oxydothis","Oxydothis daemonoropsicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1756114","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","NULL","Monosporascus","Monosporascus sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1562257","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Sporocadaceae","Pestalotiopsis","Pestalotiopsis australis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1168014","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Sporocadaceae","Pestalotiopsis","Pestalotiopsis sp. F54","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"291784","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Sporocadaceae","Pestalotiopsis","Pestalotiopsis mangifolia","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2502027","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Sporocadaceae","Heterotruncatella","Heterotruncatella restionacearum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1358895","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Hypoxylaceae","Hypoxylon","Hypoxylon laschii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"743266","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Xylariaceae","Xylaria","Xylaria meliacearum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"743281","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Xylariaceae","Xylaria","Xylaria oligotoma","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"743253","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Xylariaceae","Xylaria","Xylaria cf. heliscus 88113010 (HAST)","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2703774","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Xylariaceae","Dematophora","Dematophora bunodes","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"112177","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Apiosporaceae","Arthrinium","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"580487","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Apiosporaceae","Arthrinium","Arthrinium sp. UFMGCB_525","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"370432","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","Amphisphaeriaceae","Discostroma","Discostroma botan","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"201929","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","NULL","Lulworthiales","Lulworthiaceae","Lulwoidea","Lulwoidea lignoarenaria","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"114230","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","NULL","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1491156","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","NULL","NULL","NULL","NULL","Sordariomycetes sp. V19-540","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1964551","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Sclerotiniaceae","Botrytis","Botrytis fragariae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1436311","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Sclerotiniaceae","Ciboria","Ciboria viridifusca","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1630943","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Hyaloscyphaceae","Asperopilum","Asperopilum juncicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"199719","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Hyaloscyphaceae","Calycellina","Calycellina populina","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1071702","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Hyaloscyphaceae","Hamatocanthoscypha","Hamatocanthoscypha laricionis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1115596","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Mollisiaceae","Phialocephala","Phialocephala sp. AU_BD21","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"324778","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Dermateaceae","Marssonina","Marssonina rosae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"127520","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Helotiaceae","Gremmeniella","Gremmeniella abietina","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"139061","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Helotiaceae","Ascocoryne","Ascocoryne sarcoides","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2259767","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Helotiaceae","Helotium","Helotium elaeocarpi","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1889046","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Lachnaceae","Perrotia","Perrotia populina","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"187858","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","NULL","Leptodontidium","Leptodontidium elatius","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2040872","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","NULL","Microglossum","Microglossum sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"51156","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","NULL","Cadophora","Cadophora gregata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1490149","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Rutstroemiaceae","Lanzia","Lanzia sp. 7 FC-2789","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1490150","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Rutstroemiaceae","Lanzia","Lanzia sp. 1 FC-2790","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"54687","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Rutstroemiaceae","Rutstroemia","Rutstroemia sydowiana","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"997642","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Rutstroemiaceae","NULL","uncultured Poculum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1763313","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","NULL","NULL","uncultured Leotiaceae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"296794","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Chlorociboriaceae","Chlorociboria","Chlorociboria clavula","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2707058","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Erysiphales","Erysiphaceae","Erysiphe","Erysiphe bulbouncinula","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"298590","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Erysiphales","Erysiphaceae","Sawadaea","Sawadaea sp. TUAMH4972","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1389205","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","NULL","Pseudeurotiaceae","Leuconeurospora","Leuconeurospora polypaeciloides","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1131457","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Rhytismatales","Rhytismataceae","Therrya","Therrya pini","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1709938","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","NULL","NULL","NULL","Leotiomycetes sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1889038","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Phacidiales","Tympanidaceae","Claussenomyces","Claussenomyces prasinulus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"469266","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. NRRL 4649","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
