"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1004" "254876" 538 FALSE FALSE FALSE FALSE
"1005" "189057" 538 FALSE FALSE FALSE FALSE
"1006" "1343414" 538 FALSE FALSE FALSE FALSE
"1007" "28567" 853 FALSE FALSE FALSE TRUE
"1008" "270756" 538 FALSE FALSE FALSE FALSE
"1009" "2022152" 538 FALSE FALSE FALSE FALSE
"1010" "1131644" 538 FALSE FALSE FALSE FALSE
"1011" "36628" 538 FALSE FALSE FALSE FALSE
"1012" "378258" 538 FALSE FALSE FALSE FALSE
"1013" "283352" 538 FALSE FALSE FALSE FALSE
"1014" "749871" 538 FALSE FALSE FALSE FALSE
"1015" "1873281" 501 FALSE FALSE FALSE FALSE
"1016" "43215" 538 FALSE FALSE FALSE FALSE
"1017" "1873263" 538 FALSE FALSE FALSE FALSE
"1018" "219599" 961 FALSE FALSE TRUE TRUE
"1019" "1970650" 538 FALSE FALSE FALSE FALSE
"1020" "887075" 538 FALSE FALSE FALSE FALSE
"1021" "200984" 538 FALSE FALSE FALSE FALSE
"1022" "237925" 538 FALSE FALSE FALSE FALSE
"1023" "27295" 538 FALSE FALSE FALSE FALSE
"1024" "53490" 538 FALSE FALSE FALSE FALSE
"1025" "907300" 538 FALSE FALSE FALSE FALSE
"1026" "271313" 538 FALSE FALSE FALSE FALSE
"1027" "1849818" 538 FALSE FALSE FALSE FALSE
"1028" "230624" 809 FALSE FALSE FALSE TRUE
"1029" "530113" 538 FALSE FALSE FALSE FALSE
"1030" "2055164" 809 FALSE FALSE FALSE TRUE
"1031" "603311" 809 FALSE FALSE FALSE TRUE
"1032" "157611" 515 FALSE FALSE FALSE FALSE
"1033" "86838" 787 FALSE FALSE FALSE TRUE
"1034" "1281822" 809 FALSE FALSE FALSE TRUE
"1035" "1945666" 538 FALSE FALSE FALSE FALSE
"1036" "1764037" 538 FALSE FALSE FALSE FALSE
"1037" "1491480" 514 FALSE FALSE FALSE FALSE
"1038" "152767" 514 FALSE FALSE FALSE FALSE
"1039" "5492" 514 FALSE FALSE FALSE FALSE
"1040" "1304134" 514 FALSE FALSE FALSE FALSE
"1041" "41746" 550 FALSE FALSE FALSE FALSE
"1042" "41753" 550 FALSE FALSE FALSE FALSE
"1043" "486805" 550 FALSE FALSE FALSE FALSE
"1044" "1789682" 550 FALSE FALSE FALSE FALSE
"1045" "986947" 550 FALSE FALSE FALSE FALSE
"1046" "1689499" 550 FALSE FALSE FALSE FALSE
"1047" "571421" 550 FALSE FALSE FALSE FALSE
"1048" "2715280" 550 FALSE FALSE FALSE FALSE
"1049" "1810890" 550 FALSE FALSE FALSE FALSE
"1050" "1438583" 550 FALSE FALSE FALSE FALSE
"1051" "1712868" 550 FALSE FALSE FALSE FALSE
"1052" "1697446" 550 FALSE FALSE FALSE FALSE
"1053" "1915375" 550 FALSE FALSE FALSE FALSE
"1054" "1641034" 550 FALSE FALSE FALSE FALSE
"1055" "1250372" 550 FALSE FALSE FALSE FALSE
"1056" "1250373" 550 FALSE FALSE FALSE FALSE
"1057" "2070753" 820 FALSE FALSE FALSE TRUE
"1058" "1220209" 550 FALSE FALSE FALSE FALSE
"1059" "1220201" 550 FALSE FALSE FALSE FALSE
"1060" "1884262" 820 FALSE FALSE FALSE TRUE
"1061" "41738" 550 FALSE FALSE FALSE FALSE
"1062" "378512" 550 FALSE FALSE FALSE FALSE
"1063" "365516" 550 FALSE FALSE FALSE FALSE
"1064" "1354847" 550 FALSE FALSE FALSE FALSE
"1065" "582511" 550 FALSE FALSE FALSE FALSE
"1066" "1830130" 550 FALSE FALSE FALSE FALSE
"1067" "1134121" 509 FALSE FALSE FALSE FALSE
"1068" "70088" 514 FALSE FALSE FALSE FALSE
"1069" "303698" 516 FALSE FALSE FALSE FALSE
"1070" "106126" 520 FALSE FALSE FALSE FALSE
"1071" "466136" 531 FALSE FALSE FALSE FALSE
"1072" "36648" 531 FALSE FALSE FALSE FALSE
"1073" "266794" 550 FALSE FALSE FALSE FALSE
"1074" "416450" 550 FALSE FALSE FALSE FALSE
"1075" "747544" 820 FALSE FALSE FALSE TRUE
"1076" "36645" 550 FALSE FALSE FALSE FALSE
"1077" "106127" 550 FALSE FALSE FALSE FALSE
"1078" "254877" 550 FALSE FALSE FALSE FALSE
"1079" "60175" 550 FALSE FALSE FALSE FALSE
"1080" "2021639" 550 FALSE FALSE FALSE FALSE
"1081" "69805" 820 FALSE FALSE FALSE TRUE
"1082" "228353" 550 FALSE FALSE FALSE FALSE
"1083" "91640" 550 FALSE FALSE FALSE FALSE
"1084" "2037897" 550 FALSE FALSE FALSE FALSE
"1085" "1428346" 550 FALSE FALSE FALSE FALSE
"1086" "91926" 550 FALSE FALSE FALSE FALSE
"1087" "48095" 531 FALSE FALSE FALSE FALSE
"1088" "1144706" 531 FALSE FALSE FALSE FALSE
"1089" "91366" 550 FALSE FALSE FALSE FALSE
"1090" "418126" 531 FALSE FALSE FALSE FALSE
"1091" "90978" 820 FALSE FALSE FALSE TRUE
"1092" "587445" 550 FALSE FALSE FALSE FALSE
"1093" "1167990" 550 FALSE FALSE FALSE FALSE
"1094" "1788305" 550 FALSE FALSE FALSE FALSE
"1095" "1449637" 550 FALSE FALSE FALSE FALSE
"1096" "1664188" 550 FALSE FALSE FALSE FALSE
"1097" "668209" 550 FALSE FALSE FALSE FALSE
"1098" "887098" 531 FALSE FALSE FALSE FALSE
"1099" "887101" 550 FALSE FALSE FALSE FALSE
"1100" "1052096" 550 FALSE FALSE FALSE FALSE
"1101" "166634" 550 FALSE FALSE FALSE FALSE
"1102" "1116208" 550 FALSE FALSE FALSE FALSE
"1103" "1970641" 550 FALSE FALSE FALSE FALSE
"1104" "713897" 550 FALSE FALSE FALSE FALSE
"1105" "888575" 550 FALSE FALSE FALSE FALSE
"1106" "1195401" 550 FALSE FALSE FALSE FALSE
"1107" "2502996" 531 FALSE FALSE FALSE FALSE
"1108" "1034081" 514 FALSE FALSE FALSE FALSE
"1109" "520446" 1007 FALSE TRUE TRUE TRUE
"1110" "48493" 550 FALSE FALSE FALSE FALSE
"1111" "1271927" 550 FALSE FALSE FALSE FALSE
"1112" "1169866" 550 FALSE FALSE FALSE FALSE
"1113" "1460358" 550 FALSE FALSE FALSE FALSE
"1114" "1365137" 550 FALSE FALSE FALSE FALSE
"1115" "490622" 550 FALSE FALSE FALSE FALSE
"1116" "2518642" 550 FALSE FALSE FALSE FALSE
"1117" "27299" 514 FALSE FALSE FALSE FALSE
"1118" "524881" 550 FALSE FALSE FALSE FALSE
"1119" "45538" 550 FALSE FALSE FALSE FALSE
"1120" "83644" 550 FALSE FALSE FALSE FALSE
"1121" "5429" 550 FALSE FALSE FALSE FALSE
"1122" "1799703" 550 FALSE FALSE FALSE FALSE
"1123" "5004" 531 FALSE FALSE FALSE FALSE
"1124" "100911" 820 FALSE FALSE FALSE TRUE
"1125" "1938884" 550 FALSE FALSE FALSE FALSE
"1126" "57145" 521 FALSE FALSE FALSE FALSE
"1127" "2070756" 521 FALSE FALSE FALSE FALSE
"1128" "1477512" 521 FALSE FALSE FALSE FALSE
"1129" "1131559" 521 FALSE FALSE FALSE FALSE
"1130" "1656271" 521 FALSE FALSE FALSE FALSE
"1131" "1506154" 521 FALSE FALSE FALSE FALSE
"1132" "91641" 521 FALSE FALSE FALSE FALSE
"1133" "1663212" 521 FALSE FALSE FALSE FALSE
"1134" "1485226" 521 FALSE FALSE FALSE FALSE
"1135" "391826" 521 FALSE FALSE FALSE FALSE
"1136" "71568" 521 FALSE FALSE FALSE FALSE
"1137" "1869282" 553 FALSE FALSE FALSE FALSE
"1138" "2594820" 553 FALSE FALSE FALSE FALSE
"1139" "1847734" 553 FALSE FALSE FALSE FALSE
"1140" "1223228" 553 FALSE FALSE FALSE FALSE
"1141" "515420" 553 FALSE FALSE FALSE FALSE
"1142" "78863" 553 FALSE FALSE FALSE FALSE
"1143" "5515" 553 FALSE FALSE FALSE FALSE
"1144" "202918" 553 FALSE FALSE FALSE FALSE
"1145" "1490996" 553 FALSE FALSE FALSE FALSE
"1146" "317029" 553 FALSE FALSE FALSE FALSE
"1147" "1117146" 553 FALSE FALSE FALSE FALSE
"1148" "1491466" 553 FALSE FALSE FALSE FALSE
"1149" "303657" 553 FALSE FALSE FALSE FALSE
"1150" "1490980" 553 FALSE FALSE FALSE FALSE
"1151" "257800" 553 FALSE FALSE FALSE FALSE
"1152" "490624" 553 FALSE FALSE FALSE FALSE
"1153" "1202974" 553 FALSE FALSE FALSE FALSE
"1154" "1509352" 553 FALSE FALSE FALSE FALSE
"1155" "2135810" 553 FALSE FALSE FALSE FALSE
"1156" "176161" 553 FALSE FALSE FALSE FALSE
"1157" "2606530" 553 FALSE FALSE FALSE FALSE
"1158" "1965145" 553 FALSE FALSE FALSE FALSE
"1159" "1965142" 553 FALSE FALSE FALSE FALSE
"1160" "1810910" 514 FALSE FALSE FALSE FALSE
"1161" "1250369" 553 FALSE FALSE FALSE FALSE
"1162" "36638" 553 FALSE FALSE FALSE FALSE
"1163" "761422" 534 FALSE FALSE FALSE FALSE
"1164" "1654001" 534 FALSE FALSE FALSE FALSE
"1165" "1550712" 534 FALSE FALSE FALSE FALSE
"1166" "1096961" 553 FALSE FALSE FALSE FALSE
"1167" "1465817" 553 FALSE FALSE FALSE FALSE
"1168" "1167483" 553 FALSE FALSE FALSE FALSE
"1169" "1297649" 553 FALSE FALSE FALSE FALSE
"1170" "303250" 553 FALSE FALSE FALSE FALSE
"1171" "310290" 553 FALSE FALSE FALSE FALSE
"1172" "1561947" 553 FALSE FALSE FALSE FALSE
"1173" "374132" 553 FALSE FALSE FALSE FALSE
"1174" "270740" 553 FALSE FALSE FALSE FALSE
"1175" "1399297" 553 FALSE FALSE FALSE FALSE
"1176" "1810898" 553 FALSE FALSE FALSE FALSE
"1177" "2022142" 553 FALSE FALSE FALSE FALSE
"1178" "28562" 534 FALSE FALSE FALSE FALSE
"1179" "1131652" 553 FALSE FALSE FALSE FALSE
"1180" "1074832" 530 FALSE FALSE FALSE FALSE
"1181" "160391" 534 FALSE FALSE FALSE FALSE
"1182" "470691" 553 FALSE FALSE FALSE FALSE
"1183" "247032" 534 FALSE FALSE FALSE FALSE
"1184" "230013" 534 FALSE FALSE FALSE FALSE
"1185" "119914" 553 FALSE FALSE FALSE FALSE
"1186" "489833" 553 FALSE FALSE FALSE FALSE
"1187" "230011" 553 FALSE FALSE FALSE FALSE
"1188" "1187922" 553 FALSE FALSE FALSE FALSE
"1189" "119919" 553 FALSE FALSE FALSE FALSE
"1190" "1260759" 553 FALSE FALSE FALSE FALSE
"1191" "160446" 553 FALSE FALSE FALSE FALSE
"1192" "1203437" 511 FALSE FALSE FALSE FALSE
"1193" "500497" 530 FALSE FALSE FALSE FALSE
"1194" "259522" 553 FALSE FALSE FALSE FALSE
"1195" "1653962" 553 FALSE FALSE FALSE FALSE
"1196" "658931" 510 FALSE FALSE FALSE FALSE
"1197" "269607" 553 FALSE FALSE FALSE FALSE
"1198" "2588911" 553 FALSE FALSE FALSE FALSE
"1199" "361244" 553 FALSE FALSE FALSE FALSE
"1200" "1049285" 553 FALSE FALSE FALSE FALSE
"1201" "252598" 553 FALSE FALSE FALSE FALSE
"1202" "1470621" 553 FALSE FALSE FALSE FALSE
"1203" "200334" 553 FALSE FALSE FALSE FALSE
"1204" "1136883" 553 FALSE FALSE FALSE FALSE
"1205" "1911688" 553 FALSE FALSE FALSE FALSE
"1206" "159261" 553 FALSE FALSE FALSE FALSE
"1207" "49328" 534 FALSE FALSE FALSE FALSE
"1208" "241526" 553 FALSE FALSE FALSE FALSE
"1209" "94006" 553 FALSE FALSE FALSE FALSE
"1210" "53660" 534 FALSE FALSE FALSE FALSE
"1211" "52248" 553 FALSE FALSE FALSE FALSE
"1212" "53661" 553 FALSE FALSE FALSE FALSE
"1213" "239206" 553 FALSE FALSE FALSE FALSE
"1214" "270281" 553 FALSE FALSE FALSE FALSE
"1215" "259368" 553 FALSE FALSE FALSE FALSE
"1216" "306582" 553 FALSE FALSE FALSE FALSE
"1217" "648975" 553 FALSE FALSE FALSE FALSE
"1218" "1847937" 553 FALSE FALSE FALSE FALSE
"1219" "752004" 553 FALSE FALSE FALSE FALSE
"1220" "5411" 553 FALSE FALSE FALSE FALSE
"1221" "104404" 534 FALSE FALSE FALSE FALSE
"1222" "1973320" 553 FALSE FALSE FALSE FALSE
"1223" "1381935" 553 FALSE FALSE FALSE FALSE
"1224" "86839" 534 FALSE FALSE FALSE FALSE
"1225" "1495444" 553 FALSE FALSE FALSE FALSE
"1226" "86829" 553 FALSE FALSE FALSE FALSE
"1227" "217517" 534 FALSE FALSE FALSE FALSE
"1228" "229347" 553 FALSE FALSE FALSE FALSE
"1229" "1077319" 553 FALSE FALSE FALSE FALSE
"1230" "99929" 553 FALSE FALSE FALSE FALSE
"1231" "469263" 1194 TRUE TRUE TRUE TRUE
"1232" "91631" 513 FALSE FALSE FALSE FALSE
"1233" "65817" 513 FALSE FALSE FALSE FALSE
"1234" "88642" 1194 TRUE TRUE TRUE TRUE
"1235" "1183333" 1194 TRUE TRUE TRUE TRUE
"1236" "267220" 1194 TRUE TRUE TRUE TRUE
"1237" "1559862" 1194 TRUE TRUE TRUE TRUE
"1238" "1263195" 608 FALSE FALSE FALSE FALSE
"1239" "1053271" 608 FALSE FALSE FALSE FALSE
