"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1024" "95324" 0 FALSE FALSE FALSE FALSE
"1025" "2043539" Inf TRUE TRUE TRUE TRUE
"1026" "1610689" 0 FALSE FALSE FALSE FALSE
"1027" "2686197" Inf TRUE TRUE TRUE TRUE
"1028" "1592430" Inf TRUE TRUE TRUE TRUE
"1029" "5467" Inf TRUE TRUE TRUE TRUE
"1030" "27335" 0 FALSE FALSE FALSE FALSE
"1031" "40658" 0 FALSE FALSE FALSE FALSE
"1032" "72032" 0 FALSE FALSE FALSE FALSE
"1033" "13001" 0 FALSE FALSE FALSE FALSE
"1034" "5157" 0 FALSE FALSE FALSE FALSE
"1035" "315946" 0 FALSE FALSE FALSE FALSE
"1036" "94608" 0 FALSE FALSE FALSE FALSE
"1037" "5176" 0 FALSE FALSE FALSE FALSE
"1038" "34413" 0 FALSE FALSE FALSE FALSE
"1039" "252193" Inf TRUE TRUE TRUE TRUE
"1040" "5142" 0 FALSE FALSE FALSE FALSE
"1041" "72144" 0 FALSE FALSE FALSE FALSE
"1042" "108461" Inf TRUE TRUE TRUE TRUE
"1043" "100367" 0 FALSE FALSE FALSE FALSE
"1044" "36922" 0 FALSE FALSE FALSE FALSE
"1045" "2304338" Inf TRUE TRUE TRUE TRUE
"1046" "1214568" 0 FALSE FALSE FALSE FALSE
"1047" "105487" 0 FALSE FALSE FALSE FALSE
"1048" "1451490" Inf TRUE TRUE TRUE TRUE
"1049" "1985654" Inf TRUE TRUE TRUE TRUE
"1050" "292717" 0 FALSE FALSE FALSE FALSE
"1051" "63214" 0 FALSE FALSE FALSE FALSE
"1052" "314019" Inf TRUE TRUE TRUE TRUE
"1053" "1715255" 0 FALSE FALSE FALSE FALSE
"1054" "1896107" 0 FALSE FALSE FALSE FALSE
"1055" "1756131" 0 FALSE FALSE FALSE FALSE
"1056" "5179" 0 FALSE FALSE FALSE FALSE
"1057" "182092" 230 FALSE FALSE FALSE FALSE
"1058" "47747" 0 FALSE FALSE FALSE FALSE
"1059" "95330" Inf TRUE TRUE TRUE TRUE
"1060" "2572248" 0 FALSE FALSE FALSE FALSE
"1061" "242229" 0 FALSE FALSE FALSE FALSE
"1062" "602031" Inf TRUE TRUE TRUE TRUE
"1063" "602064" 0 FALSE FALSE FALSE FALSE
"1064" "38038" Inf TRUE TRUE TRUE TRUE
"1065" "344957" Inf TRUE TRUE TRUE TRUE
"1066" "2511729" Inf TRUE TRUE TRUE TRUE
"1067" "86028" 0 FALSE FALSE FALSE FALSE
"1068" "1254100" Inf TRUE TRUE TRUE TRUE
"1069" "212602" 1304 TRUE TRUE TRUE TRUE
"1070" "2060892" 0 FALSE FALSE FALSE FALSE
"1071" "157258" Inf TRUE TRUE TRUE TRUE
"1072" "1715220" 0 FALSE FALSE FALSE FALSE
"1073" "1187899" 0 FALSE FALSE FALSE FALSE
"1074" "1077376" Inf TRUE TRUE TRUE TRUE
"1075" "2301242" Inf TRUE TRUE TRUE TRUE
"1076" "300256" Inf TRUE TRUE TRUE TRUE
"1077" "1827464" Inf TRUE TRUE TRUE TRUE
"1078" "2012366" 3 FALSE FALSE FALSE FALSE
"1079" "209472" 0 FALSE FALSE FALSE FALSE
"1080" "5025" 0 FALSE FALSE FALSE FALSE
"1081" "348901" 0 FALSE FALSE FALSE FALSE
"1082" "1470052" Inf TRUE TRUE TRUE TRUE
"1083" "445188" 1 FALSE FALSE FALSE FALSE
"1084" "405846" 0 FALSE FALSE FALSE FALSE
"1085" "418781" 0 FALSE FALSE FALSE FALSE
"1086" "1449636" Inf TRUE TRUE TRUE TRUE
"1087" "887083" 0 FALSE FALSE FALSE FALSE
"1088" "49223" 1 FALSE FALSE FALSE FALSE
"1089" "1356572" 0 FALSE FALSE FALSE FALSE
"1090" "35725" 0 FALSE FALSE FALSE FALSE
"1091" "55169" 0 FALSE FALSE FALSE FALSE
"1092" "2530462" 0 FALSE FALSE FALSE FALSE
"1093" "941766" Inf TRUE TRUE TRUE TRUE
"1094" "1542784" Inf TRUE TRUE TRUE TRUE
"1095" "1835015" 0 FALSE FALSE FALSE FALSE
"1096" "111670" Inf TRUE TRUE TRUE TRUE
"1097" "195777" 0 FALSE FALSE FALSE FALSE
"1098" "184108" 0 FALSE FALSE FALSE FALSE
"1099" "195770" 0 FALSE FALSE FALSE FALSE
"1100" "196765" 0 FALSE FALSE FALSE FALSE
"1101" "111668" Inf TRUE TRUE TRUE TRUE
"1102" "195755" 0 FALSE FALSE FALSE FALSE
"1103" "174074" Inf TRUE TRUE TRUE TRUE
"1104" "1903189" 0 FALSE FALSE FALSE FALSE
"1105" "358640" 0 FALSE FALSE FALSE FALSE
"1106" "115238" 0 FALSE FALSE FALSE FALSE
"1107" "273067" 0 FALSE FALSE FALSE FALSE
"1108" "643219" Inf TRUE TRUE TRUE TRUE
"1109" "372067" 0 FALSE FALSE FALSE FALSE
"1110" "50938" Inf TRUE TRUE TRUE TRUE
"1111" "176453" 0 FALSE FALSE FALSE FALSE
"1112" "129110" 0 FALSE FALSE FALSE FALSE
"1113" "1341332" 0 FALSE FALSE FALSE FALSE
"1114" "1983619" 1 FALSE FALSE FALSE FALSE
"1115" "2183536" Inf TRUE TRUE TRUE TRUE
"1116" "2305079" 0 FALSE FALSE FALSE FALSE
"1117" "2080710" Inf TRUE TRUE TRUE TRUE
"1118" "91808" 0 FALSE FALSE FALSE FALSE
"1119" "1457650" Inf TRUE TRUE TRUE TRUE
"1120" "2282692" 0 FALSE FALSE FALSE FALSE
"1121" "90408" Inf TRUE TRUE TRUE TRUE
"1122" "1814903" 0 FALSE FALSE FALSE FALSE
"1123" "173144" 0 FALSE FALSE FALSE FALSE
"1124" "61507" 0 FALSE FALSE FALSE FALSE
"1125" "282509" 0 FALSE FALSE FALSE FALSE
"1126" "27293" 0 FALSE FALSE FALSE FALSE
"1127" "4934" 674 FALSE FALSE FALSE FALSE
"1128" "497107" 0 FALSE FALSE FALSE FALSE
"1129" "36910" 0 FALSE FALSE FALSE FALSE
"1130" "46584" Inf TRUE TRUE TRUE TRUE
"1131" "1253868" Inf TRUE TRUE TRUE TRUE
"1132" "1807684" 0 FALSE FALSE FALSE FALSE
"1133" "301367" 0 FALSE FALSE FALSE FALSE
"1134" "1323754" 0 FALSE FALSE FALSE FALSE
"1135" "1506548" 0 FALSE FALSE FALSE FALSE
"1136" "353899" 0 FALSE FALSE FALSE FALSE
"1137" "599730" Inf TRUE TRUE TRUE TRUE
"1138" "479092" 0 FALSE FALSE FALSE FALSE
"1139" "1608523" 0 FALSE FALSE FALSE FALSE
"1140" "43963" 0 FALSE FALSE FALSE FALSE
"1141" "44077" 0 FALSE FALSE FALSE FALSE
"1142" "53486" 0 FALSE FALSE FALSE FALSE
"1143" "5477" 0 FALSE FALSE FALSE FALSE
"1144" "51926" Inf TRUE TRUE TRUE TRUE
"1145" "870730" 0 FALSE FALSE FALSE FALSE
"1146" "36015" 0 FALSE FALSE FALSE FALSE
"1147" "5490" 0 FALSE FALSE FALSE FALSE
"1148" "5620" 1 FALSE FALSE FALSE FALSE
"1149" "45509" 0 FALSE FALSE FALSE FALSE
"1150" "29829" 0 FALSE FALSE FALSE FALSE
"1151" "698511" 0 FALSE FALSE FALSE FALSE
"1152" "1913146" 0 FALSE FALSE FALSE FALSE
"1153" "5011" 0 FALSE FALSE FALSE FALSE
"1154" "5324" 0 FALSE FALSE FALSE FALSE
"1155" "5314" 0 FALSE FALSE FALSE FALSE
"1156" "1869158" 0 FALSE FALSE FALSE FALSE
"1157" "34467" 0 FALSE FALSE FALSE FALSE
"1158" "40431" Inf TRUE TRUE TRUE TRUE
"1159" "40466" 419 FALSE FALSE FALSE FALSE
"1160" "321831" 0 FALSE FALSE FALSE FALSE
"1161" "42742" 0 FALSE FALSE FALSE FALSE
"1162" "40490" 298 FALSE FALSE FALSE FALSE
"1163" "482377" 0 FALSE FALSE FALSE FALSE
"1164" "466936" 0 FALSE FALSE FALSE FALSE
"1165" "1886493" 1 FALSE FALSE FALSE FALSE
"1166" "91752" 0 FALSE FALSE FALSE FALSE
"1167" "100756" 0 FALSE FALSE FALSE FALSE
"1168" "1156444" 0 FALSE FALSE FALSE FALSE
"1169" "184120" 1 FALSE FALSE FALSE FALSE
"1170" "1659895" 0 FALSE FALSE FALSE FALSE
"1171" "104198" 0 FALSE FALSE FALSE FALSE
"1172" "299169" Inf TRUE TRUE TRUE TRUE
"1173" "1579977" 0 FALSE FALSE FALSE FALSE
"1174" "65672" 0 FALSE FALSE FALSE FALSE
"1175" "458231" Inf TRUE TRUE TRUE TRUE
"1176" "89243" 0 FALSE FALSE FALSE FALSE
"1177" "48388" Inf TRUE TRUE TRUE TRUE
"1178" "79220" 0 FALSE FALSE FALSE FALSE
"1179" "47429" 0 FALSE FALSE FALSE FALSE
"1180" "117054" Inf TRUE TRUE TRUE TRUE
"1181" "47721" 0 FALSE FALSE FALSE FALSE
"1182" "221102" 0 FALSE FALSE FALSE FALSE
"1183" "58369" 0 FALSE FALSE FALSE FALSE
"1184" "2303089" Inf TRUE TRUE TRUE TRUE
"1185" "98342" 0 FALSE FALSE FALSE FALSE
"1186" "64638" 0 FALSE FALSE FALSE FALSE
"1187" "34470" 0 FALSE FALSE FALSE FALSE
"1188" "1907502" 1 FALSE FALSE FALSE FALSE
"1189" "72119" 0 FALSE FALSE FALSE FALSE
"1190" "1538424" 162 FALSE FALSE FALSE FALSE
"1191" "71668" 0 FALSE FALSE FALSE FALSE
"1192" "5400" 0 FALSE FALSE FALSE FALSE
"1193" "1882450" Inf TRUE TRUE TRUE TRUE
"1194" "450312" 0 FALSE FALSE FALSE FALSE
"1195" "2060795" 0 FALSE FALSE FALSE FALSE
"1196" "2029449" Inf TRUE TRUE TRUE TRUE
"1197" "36056" 0 FALSE FALSE FALSE FALSE
"1198" "1899299" Inf TRUE TRUE TRUE TRUE
"1199" "654438" Inf TRUE TRUE TRUE TRUE
"1200" "1916375" 0 FALSE FALSE FALSE FALSE
"1201" "1914213" 0 FALSE FALSE FALSE FALSE
"1202" "48563" Inf TRUE TRUE TRUE TRUE
"1203" "150864" 0 FALSE FALSE FALSE FALSE
"1204" "71150" 0 FALSE FALSE FALSE FALSE
"1205" "2201239" 0 FALSE FALSE FALSE FALSE
"1206" "68779" 0 FALSE FALSE FALSE FALSE
"1207" "288723" 0 FALSE FALSE FALSE FALSE
"1208" "253819" 0 FALSE FALSE FALSE FALSE
"1209" "82516" 0 FALSE FALSE FALSE FALSE
"1210" "1838142" 0 FALSE FALSE FALSE FALSE
"1211" "82509" 0 FALSE FALSE FALSE FALSE
"1212" "1390368" 0 FALSE FALSE FALSE FALSE
"1213" "86802" Inf TRUE TRUE TRUE TRUE
"1214" "542766" 0 FALSE FALSE FALSE FALSE
"1215" "548567" 0 FALSE FALSE FALSE FALSE
"1216" "2420187" Inf TRUE TRUE TRUE TRUE
"1217" "5261" 0 FALSE FALSE FALSE FALSE
"1218" "367875" Inf TRUE TRUE TRUE TRUE
"1219" "148959" 0 FALSE FALSE FALSE FALSE
"1220" "64493" Inf TRUE TRUE TRUE TRUE
"1221" "64641" Inf TRUE TRUE TRUE TRUE
"1222" "1379482" Inf TRUE TRUE TRUE TRUE
"1223" "4850" 0 FALSE FALSE FALSE FALSE
"1224" "4853" Inf TRUE TRUE TRUE TRUE
"1225" "101089" Inf TRUE TRUE TRUE TRUE
"1226" "91625" 0 FALSE FALSE FALSE FALSE
"1227" "41833" Inf TRUE TRUE TRUE TRUE
"1228" "4874" 0 FALSE FALSE FALSE FALSE
"1229" "1202552" 1 FALSE FALSE FALSE FALSE
"1230" "254030" 0 FALSE FALSE FALSE FALSE
"1231" "231236" 0 FALSE FALSE FALSE FALSE
"1232" "64518" 0 FALSE FALSE FALSE FALSE
"1233" "450315" 0 FALSE FALSE FALSE FALSE
"1234" "310910" Inf TRUE TRUE TRUE TRUE
"1235" "687209" 0 FALSE FALSE FALSE FALSE
"1236" "276834" 4 FALSE FALSE FALSE FALSE
"1237" "1134058" 0 FALSE FALSE FALSE FALSE
"1238" "4758" 0 FALSE FALSE FALSE FALSE
"1239" "4757" 0 FALSE FALSE FALSE FALSE
"1240" "1987568" Inf TRUE TRUE TRUE TRUE
"1241" "48250" 0 FALSE FALSE FALSE FALSE
"1242" "150278" Inf TRUE TRUE TRUE TRUE
"1243" "1112939" 0 FALSE FALSE FALSE FALSE
"1244" "322689" Inf TRUE TRUE TRUE TRUE
"1245" "31281" 0 FALSE FALSE FALSE FALSE
"1246" "278021" 0 FALSE FALSE FALSE FALSE
"1247" "1213189" 0 FALSE FALSE FALSE FALSE
"1248" "133383" Inf TRUE TRUE TRUE TRUE
"1249" "1973308" 0 FALSE FALSE FALSE FALSE
"1250" "64504" 0 FALSE FALSE FALSE FALSE
"1251" "419790" Inf TRUE TRUE TRUE TRUE
"1252" "694270" 0 FALSE FALSE FALSE FALSE
"1253" "282569" 0 FALSE FALSE FALSE FALSE
"1254" "45281" Inf TRUE TRUE TRUE TRUE
"1255" "2005500" Inf TRUE TRUE TRUE TRUE
"1256" "150374" 0 FALSE FALSE FALSE FALSE
"1257" "983339" 0 FALSE FALSE FALSE FALSE
"1258" "47801" 0 FALSE FALSE FALSE FALSE
"1259" "1326757" 0 FALSE FALSE FALSE FALSE
"1260" "268505" 0 FALSE FALSE FALSE FALSE
"1261" "132138" 0 FALSE FALSE FALSE FALSE
"1262" "5158" 0 FALSE FALSE FALSE FALSE
"1263" "1920207" 1 FALSE FALSE FALSE FALSE
"1264" "36778" 0 FALSE FALSE FALSE FALSE
"1265" "96373" 0 FALSE FALSE FALSE FALSE
"1266" "1897413" 0 FALSE FALSE FALSE FALSE
"1267" "1709940" 1 FALSE FALSE FALSE FALSE
"1268" "45436" Inf TRUE TRUE TRUE TRUE
"1269" "1755440" 0 FALSE FALSE FALSE FALSE
"1270" "138278" 0 FALSE FALSE FALSE FALSE
"1271" "69766" 0 FALSE FALSE FALSE FALSE
"1272" "5039" 0 FALSE FALSE FALSE FALSE
"1273" "318706" 0 FALSE FALSE FALSE FALSE
"1274" "174321" Inf TRUE TRUE TRUE TRUE
"1275" "1755443" Inf TRUE TRUE TRUE TRUE
"1276" "856253" Inf TRUE TRUE TRUE TRUE
"1277" "407951" 0 FALSE FALSE FALSE FALSE
"1278" "55181" 0 FALSE FALSE FALSE FALSE
"1279" "209475" 0 FALSE FALSE FALSE FALSE
"1280" "112062" 0 FALSE FALSE FALSE FALSE
"1281" "157480" 0 FALSE FALSE FALSE FALSE
"1282" "434046" 0 FALSE FALSE FALSE FALSE
"1283" "1150644" 0 FALSE FALSE FALSE FALSE
"1284" "1150643" 1 FALSE FALSE FALSE FALSE
"1285" "73518" Inf TRUE TRUE TRUE TRUE
"1286" "36026" 0 FALSE FALSE FALSE FALSE
"1287" "5007" 0 FALSE FALSE FALSE FALSE
"1288" "13368" 0 FALSE FALSE FALSE FALSE
"1289" "1247836" 0 FALSE FALSE FALSE FALSE
"1290" "1470396" 1 FALSE FALSE FALSE FALSE
"1291" "44070" 0 FALSE FALSE FALSE FALSE
"1292" "5643" 0 FALSE FALSE FALSE FALSE
"1293" "36075" 0 FALSE FALSE FALSE FALSE
"1294" "1566825" Inf TRUE TRUE TRUE TRUE
"1295" "942053" 0 FALSE FALSE FALSE FALSE
"1296" "5403" Inf TRUE TRUE TRUE TRUE
"1297" "228206" 0 FALSE FALSE FALSE FALSE
"1298" "627908" Inf TRUE TRUE TRUE TRUE
"1299" "107832" 0 FALSE FALSE FALSE FALSE
"1300" "246176" 0 FALSE FALSE FALSE FALSE
"1301" "160928" 1 FALSE FALSE FALSE FALSE
"1302" "87252" 0 FALSE FALSE FALSE FALSE
"1303" "40144" 0 FALSE FALSE FALSE FALSE
"1304" "1262671" 3 FALSE FALSE FALSE FALSE
"1305" "87325" 0 FALSE FALSE FALSE FALSE
"1306" "1249071" Inf TRUE TRUE TRUE TRUE
"1307" "1840177" Inf TRUE TRUE TRUE TRUE
"1308" "5323" 0 FALSE FALSE FALSE FALSE
"1309" "176083" 0 FALSE FALSE FALSE FALSE
"1310" "34451" 0 FALSE FALSE FALSE FALSE
"1311" "71953" 0 FALSE FALSE FALSE FALSE
"1312" "1973307" 0 FALSE FALSE FALSE FALSE
"1313" "1282276" 1 FALSE FALSE FALSE FALSE
"1314" "85970" 0 FALSE FALSE FALSE FALSE
"1315" "107449" 0 FALSE FALSE FALSE FALSE
"1316" "5003" Inf TRUE TRUE TRUE TRUE
"1317" "94130" 0 FALSE FALSE FALSE FALSE
"1318" "58152" 0 FALSE FALSE FALSE FALSE
"1319" "1150877" Inf TRUE TRUE TRUE TRUE
"1320" "587031" 0 FALSE FALSE FALSE FALSE
"1321" "301046" 0 FALSE FALSE FALSE FALSE
"1322" "2563681" Inf TRUE TRUE TRUE TRUE
"1323" "694269" 0 FALSE FALSE FALSE FALSE
"1324" "56641" 0 FALSE FALSE FALSE FALSE
"1325" "2204301" 0 FALSE FALSE FALSE FALSE
"1326" "5548" 1 FALSE FALSE FALSE FALSE
"1327" "1650735" 0 FALSE FALSE FALSE FALSE
"1328" "1859971" 0 FALSE FALSE FALSE FALSE
"1329" "157481" 1 FALSE FALSE FALSE FALSE
"1330" "1198502" 0 FALSE FALSE FALSE FALSE
"1331" "1539666" 0 FALSE FALSE FALSE FALSE
"1332" "28550" 0 FALSE FALSE FALSE FALSE
"1333" "473035" 0 FALSE FALSE FALSE FALSE
"1334" "1527289" 0 FALSE FALSE FALSE FALSE
"1335" "54095" Inf TRUE TRUE TRUE TRUE
"1336" "1004723" Inf TRUE TRUE TRUE TRUE
"1337" "1712136" 1 FALSE FALSE FALSE FALSE
"1338" "1745202" 0 FALSE FALSE FALSE FALSE
"1339" "2094556" Inf TRUE TRUE TRUE TRUE
"1340" "181309" Inf TRUE TRUE TRUE TRUE
"1341" "5416" 0 FALSE FALSE FALSE FALSE
"1342" "1593447" 0 FALSE FALSE FALSE FALSE
"1343" "5288" 0 FALSE FALSE FALSE FALSE
"1344" "417325" 0 FALSE FALSE FALSE FALSE
"1345" "1547289" 0 FALSE FALSE FALSE FALSE
"1346" "41723" Inf TRUE TRUE TRUE TRUE
"1347" "41414" 0 FALSE FALSE FALSE FALSE
"1348" "5083" 0 FALSE FALSE FALSE FALSE
"1349" "69488" 0 FALSE FALSE FALSE FALSE
"1350" "1506178" Inf TRUE TRUE TRUE TRUE
"1351" "82573" 0 FALSE FALSE FALSE FALSE
"1352" "747538" Inf TRUE TRUE TRUE TRUE
"1353" "36046" 0 FALSE FALSE FALSE FALSE
"1354" "523103" 0 FALSE FALSE FALSE FALSE
"1355" "2486200" 0 FALSE FALSE FALSE FALSE
"1356" "113402" 0 FALSE FALSE FALSE FALSE
"1357" "86051" 0 FALSE FALSE FALSE FALSE
"1358" "869219" 4 FALSE FALSE FALSE FALSE
"1359" "1709936" 0 FALSE FALSE FALSE FALSE
"1360" "5514" 0 FALSE FALSE FALSE FALSE
"1361" "48485" 347 FALSE FALSE FALSE FALSE
"1362" "61235" 0 FALSE FALSE FALSE FALSE
"1363" "2211609" 454 FALSE FALSE FALSE FALSE
"1364" "70751" 231 FALSE FALSE FALSE FALSE
"1365" "1755430" 0 FALSE FALSE FALSE FALSE
"1366" "1053258" 0 FALSE FALSE FALSE FALSE
"1367" "102623" Inf TRUE TRUE TRUE TRUE
"1368" "124036" 0 FALSE FALSE FALSE FALSE
"1369" "1934350" 0 FALSE FALSE FALSE FALSE
"1370" "1934374" 0 FALSE FALSE FALSE FALSE
"1371" "2035980" Inf TRUE TRUE TRUE TRUE
"1372" "2502037" 0 FALSE FALSE FALSE FALSE
"1373" "167374" 0 FALSE FALSE FALSE FALSE
"1374" "87230" 0 FALSE FALSE FALSE FALSE
"1375" "5182" 1 FALSE FALSE FALSE FALSE
"1376" "1756125" 1 FALSE FALSE FALSE FALSE
"1377" "265085" Inf TRUE TRUE TRUE TRUE
"1378" "237179" Inf TRUE TRUE TRUE TRUE
"1379" "86620" 1 FALSE FALSE FALSE FALSE
"1380" "1885590" 0 FALSE FALSE FALSE FALSE
"1381" "318740" 0 FALSE FALSE FALSE FALSE
"1382" "87267" Inf TRUE TRUE TRUE TRUE
"1383" "278028" 0 FALSE FALSE FALSE FALSE
"1384" "4910" 0 FALSE FALSE FALSE FALSE
"1385" "2002772" 0 FALSE FALSE FALSE FALSE
"1386" "5486" 0 FALSE FALSE FALSE FALSE
"1387" "301368" 0 FALSE FALSE FALSE FALSE
"1388" "130813" 0 FALSE FALSE FALSE FALSE
"1389" "45788" 0 FALSE FALSE FALSE FALSE
"1390" "575983" 0 FALSE FALSE FALSE FALSE
"1391" "175686" 0 FALSE FALSE FALSE FALSE
"1392" "40471" 0 FALSE FALSE FALSE FALSE
"1393" "409893" 0 FALSE FALSE FALSE FALSE
"1394" "29882" 1 FALSE FALSE FALSE FALSE
"1395" "181762" Inf TRUE TRUE TRUE TRUE
"1396" "264131" Inf TRUE TRUE TRUE TRUE
"1397" "2015167" Inf TRUE TRUE TRUE TRUE
"1398" "1745193" 0 FALSE FALSE FALSE FALSE
"1399" "1354896" Inf TRUE TRUE TRUE TRUE
"1400" "1478489" Inf TRUE TRUE TRUE TRUE
"1401" "5208" 0 FALSE FALSE FALSE FALSE
"1402" "82525" 1 FALSE FALSE FALSE FALSE
"1403" "100912" Inf TRUE TRUE TRUE TRUE
"1404" "55588" 0 FALSE FALSE FALSE FALSE
"1405" "1005731" Inf TRUE TRUE TRUE TRUE
"1406" "1715236" Inf TRUE TRUE TRUE TRUE
"1407" "91643" Inf TRUE TRUE TRUE TRUE
"1408" "29924" Inf TRUE TRUE TRUE TRUE
"1409" "713888" Inf TRUE TRUE TRUE TRUE
"1410" "1197867" Inf TRUE TRUE TRUE TRUE
"1411" "562977" Inf TRUE TRUE TRUE TRUE
"1412" "51122" Inf TRUE TRUE TRUE TRUE
"1413" "64492" Inf TRUE TRUE TRUE TRUE
"1414" "64623" Inf TRUE TRUE TRUE TRUE
"1415" "101137" Inf TRUE TRUE TRUE TRUE
"1416" "101138" Inf TRUE TRUE TRUE TRUE
"1417" "562976" Inf TRUE TRUE TRUE TRUE
"1418" "64647" 0 FALSE FALSE FALSE FALSE
"1419" "64646" Inf TRUE TRUE TRUE TRUE
"1420" "101119" 0 FALSE FALSE FALSE FALSE
"1421" "101093" Inf TRUE TRUE TRUE TRUE
"1422" "101096" Inf TRUE TRUE TRUE TRUE
"1423" "369761" 0 FALSE FALSE FALSE FALSE
"1424" "688353" 0 FALSE FALSE FALSE FALSE
"1425" "42458" Inf TRUE TRUE TRUE TRUE
"1426" "4839" 0 FALSE FALSE FALSE FALSE
"1427" "1049725" 0 FALSE FALSE FALSE FALSE
"1428" "4873" 0 FALSE FALSE FALSE FALSE
"1429" "286115" 0 FALSE FALSE FALSE FALSE
"1430" "82268" 0 FALSE FALSE FALSE FALSE
"1431" "6033" 0 FALSE FALSE FALSE FALSE
"1432" "34480" 0 FALSE FALSE FALSE FALSE
"1433" "1476798" 0 FALSE FALSE FALSE FALSE
"1434" "306093" Inf TRUE TRUE TRUE TRUE
"1435" "1915369" 0 FALSE FALSE FALSE FALSE
"1436" "91636" 1 FALSE FALSE FALSE FALSE
"1437" "5075" 0 FALSE FALSE FALSE FALSE
"1438" "5093" Inf TRUE TRUE TRUE TRUE
"1439" "78604" Inf TRUE TRUE TRUE TRUE
"1440" "75915" 314 FALSE FALSE FALSE FALSE
"1441" "173216" 0 FALSE FALSE FALSE FALSE
"1442" "89175" 0 FALSE FALSE FALSE FALSE
"1443" "1037530" 0 FALSE FALSE FALSE FALSE
"1444" "2714763" 0 FALSE FALSE FALSE FALSE
"1445" "34409" 1 FALSE FALSE FALSE FALSE
"1446" "5149" 681 FALSE FALSE FALSE FALSE
"1447" "61273" 0 FALSE FALSE FALSE FALSE
"1448" "91939" 0 FALSE FALSE FALSE FALSE
"1449" "1562279" 0 FALSE FALSE FALSE FALSE
"1450" "420778" 1 FALSE FALSE FALSE FALSE
"1451" "310453" 2 FALSE FALSE FALSE FALSE
"1452" "121621" 0 FALSE FALSE FALSE FALSE
"1453" "72305" 0 FALSE FALSE FALSE FALSE
"1454" "188142" 0 FALSE FALSE FALSE FALSE
"1455" "1150856" Inf TRUE TRUE TRUE TRUE
"1456" "205604" 1 FALSE FALSE FALSE FALSE
"1457" "71245" 1 FALSE FALSE FALSE FALSE
"1458" "507510" 1 FALSE FALSE FALSE FALSE
"1459" "1857663" 0 FALSE FALSE FALSE FALSE
"1460" "158606" 0 FALSE FALSE FALSE FALSE
"1461" "139420" 0 FALSE FALSE FALSE FALSE
"1462" "71967" 0 FALSE FALSE FALSE FALSE
"1463" "304887" 0 FALSE FALSE FALSE FALSE
"1464" "465787" 1 FALSE FALSE FALSE FALSE
"1465" "299171" 0 FALSE FALSE FALSE FALSE
"1466" "1916347" 1 FALSE FALSE FALSE FALSE
"1467" "39291" Inf TRUE TRUE TRUE TRUE
"1468" "5554" 621 FALSE FALSE FALSE FALSE
"1469" "265850" Inf TRUE TRUE TRUE TRUE
"1470" "652029" 0 FALSE FALSE FALSE FALSE
"1471" "245175" Inf TRUE TRUE TRUE TRUE
"1472" "936053" 0 FALSE FALSE FALSE FALSE
"1473" "13706" Inf TRUE TRUE TRUE TRUE
"1474" "224130" 2 FALSE FALSE FALSE FALSE
"1475" "1115571" Inf TRUE TRUE TRUE TRUE
"1476" "1131473" Inf TRUE TRUE TRUE TRUE
"1477" "57138" Inf TRUE TRUE TRUE TRUE
"1478" "196064" 0 FALSE FALSE FALSE FALSE
"1479" "5530" 0 FALSE FALSE FALSE FALSE
"1480" "1343085" 0 FALSE FALSE FALSE FALSE
"1481" "710243" 0 FALSE FALSE FALSE FALSE
"1482" "879693" Inf TRUE TRUE TRUE TRUE
"1483" "2025498" 0 FALSE FALSE FALSE FALSE
"1484" "117544" 0 FALSE FALSE FALSE FALSE
"1485" "2576008" 0 FALSE FALSE FALSE FALSE
"1486" "78148" 0 FALSE FALSE FALSE FALSE
"1487" "150365" 1 FALSE FALSE FALSE FALSE
"1488" "1756098" 0 FALSE FALSE FALSE FALSE
"1489" "466954" 3 FALSE FALSE FALSE FALSE
"1490" "348519" Inf TRUE TRUE TRUE TRUE
"1491" "176456" Inf TRUE TRUE TRUE TRUE
"1492" "191104" Inf TRUE TRUE TRUE TRUE
"1493" "301217" Inf TRUE TRUE TRUE TRUE
"1494" "434044" 0 FALSE FALSE FALSE FALSE
"1495" "687796" 0 FALSE FALSE FALSE FALSE
"1496" "301365" 0 FALSE FALSE FALSE FALSE
"1497" "54551" 0 FALSE FALSE FALSE FALSE
"1498" "152952" 0 FALSE FALSE FALSE FALSE
"1499" "222702" Inf TRUE TRUE TRUE TRUE
"1500" "80573" Inf TRUE TRUE TRUE TRUE
"1501" "1659840" 0 FALSE FALSE FALSE FALSE
"1502" "1911456" Inf TRUE TRUE TRUE TRUE
"1503" "29893" 1 FALSE FALSE FALSE FALSE
"1504" "153912" Inf TRUE TRUE TRUE TRUE
"1505" "543743" Inf TRUE TRUE TRUE TRUE
"1506" "101134" Inf TRUE TRUE TRUE TRUE
"1507" "101125" 0 FALSE FALSE FALSE FALSE
"1508" "891965" Inf TRUE TRUE TRUE TRUE
"1509" "1253901" 0 FALSE FALSE FALSE FALSE
"1510" "104259" 216 FALSE FALSE FALSE FALSE
"1511" "60171" 0 FALSE FALSE FALSE FALSE
"1512" "369572" 0 FALSE FALSE FALSE FALSE
"1513" "613079" 0 FALSE FALSE FALSE FALSE
"1514" "105696" 0 FALSE FALSE FALSE FALSE
"1515" "1873266" Inf TRUE TRUE TRUE TRUE
"1516" "2026232" 2 FALSE FALSE FALSE FALSE
