"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1024" "1159556" Inf TRUE TRUE TRUE TRUE
"1025" "47741" Inf TRUE TRUE TRUE TRUE
"1026" "218633" 330 FALSE FALSE FALSE TRUE
"1027" "38006" Inf TRUE TRUE TRUE TRUE
"1028" "118266" Inf TRUE TRUE TRUE TRUE
"1029" "224370" Inf TRUE TRUE TRUE TRUE
"1030" "474995" Inf TRUE TRUE TRUE TRUE
"1031" "94215" Inf TRUE TRUE TRUE TRUE
"1032" "1247861" Inf TRUE TRUE TRUE TRUE
"1033" "42368" 386 FALSE FALSE TRUE TRUE
"1034" "1856741" Inf TRUE TRUE TRUE TRUE
"1035" "71617" Inf TRUE TRUE TRUE TRUE
"1036" "1907519" 341 FALSE FALSE FALSE TRUE
"1037" "240499" Inf TRUE TRUE TRUE TRUE
"1038" "95324" Inf TRUE TRUE TRUE TRUE
"1039" "2043539" Inf TRUE TRUE TRUE TRUE
"1040" "1610689" Inf TRUE TRUE TRUE TRUE
"1041" "2686197" Inf TRUE TRUE TRUE TRUE
"1042" "1592430" Inf TRUE TRUE TRUE TRUE
"1043" "5467" Inf TRUE TRUE TRUE TRUE
"1044" "27335" Inf TRUE TRUE TRUE TRUE
"1045" "40658" Inf TRUE TRUE TRUE TRUE
"1046" "72032" Inf TRUE TRUE TRUE TRUE
"1047" "13001" Inf TRUE TRUE TRUE TRUE
"1048" "5157" 443 FALSE TRUE TRUE TRUE
"1049" "315946" Inf TRUE TRUE TRUE TRUE
"1050" "94608" Inf TRUE TRUE TRUE TRUE
"1051" "5176" Inf TRUE TRUE TRUE TRUE
"1052" "34413" Inf TRUE TRUE TRUE TRUE
"1053" "252193" Inf TRUE TRUE TRUE TRUE
"1054" "5142" Inf TRUE TRUE TRUE TRUE
"1055" "72144" Inf TRUE TRUE TRUE TRUE
"1056" "108461" Inf TRUE TRUE TRUE TRUE
"1057" "100367" Inf TRUE TRUE TRUE TRUE
"1058" "36922" Inf TRUE TRUE TRUE TRUE
"1059" "2304338" Inf TRUE TRUE TRUE TRUE
"1060" "1214568" Inf TRUE TRUE TRUE TRUE
"1061" "105487" Inf TRUE TRUE TRUE TRUE
"1062" "1451490" Inf TRUE TRUE TRUE TRUE
"1063" "1985654" Inf TRUE TRUE TRUE TRUE
"1064" "292717" Inf TRUE TRUE TRUE TRUE
"1065" "63214" Inf TRUE TRUE TRUE TRUE
"1066" "314019" Inf TRUE TRUE TRUE TRUE
"1067" "1715255" Inf TRUE TRUE TRUE TRUE
"1068" "1896107" 426 FALSE FALSE TRUE TRUE
"1069" "1756131" Inf TRUE TRUE TRUE TRUE
"1070" "5179" Inf TRUE TRUE TRUE TRUE
"1071" "182092" Inf TRUE TRUE TRUE TRUE
"1072" "47747" Inf TRUE TRUE TRUE TRUE
"1073" "95330" Inf TRUE TRUE TRUE TRUE
"1074" "2572248" Inf TRUE TRUE TRUE TRUE
"1075" "242229" Inf TRUE TRUE TRUE TRUE
"1076" "602031" Inf TRUE TRUE TRUE TRUE
"1077" "602064" Inf TRUE TRUE TRUE TRUE
"1078" "38038" Inf TRUE TRUE TRUE TRUE
"1079" "344957" Inf TRUE TRUE TRUE TRUE
"1080" "2511729" Inf TRUE TRUE TRUE TRUE
"1081" "86028" Inf TRUE TRUE TRUE TRUE
"1082" "1254100" Inf TRUE TRUE TRUE TRUE
"1083" "212602" 507 TRUE TRUE TRUE TRUE
"1084" "2060892" Inf TRUE TRUE TRUE TRUE
"1085" "157258" Inf TRUE TRUE TRUE TRUE
"1086" "1715220" Inf TRUE TRUE TRUE TRUE
"1087" "1187899" Inf TRUE TRUE TRUE TRUE
"1088" "1077376" Inf TRUE TRUE TRUE TRUE
"1089" "2301242" Inf TRUE TRUE TRUE TRUE
"1090" "300256" Inf TRUE TRUE TRUE TRUE
"1091" "1827464" Inf TRUE TRUE TRUE TRUE
"1092" "1231660" Inf TRUE TRUE TRUE TRUE
"1093" "2012366" Inf TRUE TRUE TRUE TRUE
"1094" "209472" Inf TRUE TRUE TRUE TRUE
"1095" "5025" Inf TRUE TRUE TRUE TRUE
"1096" "348901" Inf TRUE TRUE TRUE TRUE
"1097" "1470052" Inf TRUE TRUE TRUE TRUE
"1098" "445188" Inf TRUE TRUE TRUE TRUE
"1099" "405846" Inf TRUE TRUE TRUE TRUE
"1100" "418781" Inf TRUE TRUE TRUE TRUE
"1101" "1449636" Inf TRUE TRUE TRUE TRUE
"1102" "887083" Inf TRUE TRUE TRUE TRUE
"1103" "49223" Inf TRUE TRUE TRUE TRUE
"1104" "1356572" Inf TRUE TRUE TRUE TRUE
"1105" "35725" Inf TRUE TRUE TRUE TRUE
"1106" "55169" Inf TRUE TRUE TRUE TRUE
"1107" "2530462" Inf TRUE TRUE TRUE TRUE
"1108" "941766" Inf TRUE TRUE TRUE TRUE
"1109" "1542784" Inf TRUE TRUE TRUE TRUE
"1110" "1835015" Inf TRUE TRUE TRUE TRUE
"1111" "111670" Inf TRUE TRUE TRUE TRUE
"1112" "195777" Inf TRUE TRUE TRUE TRUE
"1113" "184108" Inf TRUE TRUE TRUE TRUE
"1114" "195770" Inf TRUE TRUE TRUE TRUE
"1115" "196765" Inf TRUE TRUE TRUE TRUE
"1116" "111668" Inf TRUE TRUE TRUE TRUE
"1117" "195755" Inf TRUE TRUE TRUE TRUE
"1118" "174074" Inf TRUE TRUE TRUE TRUE
"1119" "1903189" Inf TRUE TRUE TRUE TRUE
"1120" "358640" Inf TRUE TRUE TRUE TRUE
"1121" "115238" Inf TRUE TRUE TRUE TRUE
"1122" "273067" Inf TRUE TRUE TRUE TRUE
"1123" "643219" Inf TRUE TRUE TRUE TRUE
"1124" "372067" Inf TRUE TRUE TRUE TRUE
"1125" "50938" Inf TRUE TRUE TRUE TRUE
"1126" "176453" Inf TRUE TRUE TRUE TRUE
"1127" "129110" Inf TRUE TRUE TRUE TRUE
"1128" "534612" Inf TRUE TRUE TRUE TRUE
"1129" "1341332" Inf TRUE TRUE TRUE TRUE
"1130" "1983619" Inf TRUE TRUE TRUE TRUE
"1131" "2183536" Inf TRUE TRUE TRUE TRUE
"1132" "2305079" Inf TRUE TRUE TRUE TRUE
"1133" "2080710" Inf TRUE TRUE TRUE TRUE
"1134" "91808" Inf TRUE TRUE TRUE TRUE
"1135" "1457650" Inf TRUE TRUE TRUE TRUE
"1136" "2282692" Inf TRUE TRUE TRUE TRUE
"1137" "90408" Inf TRUE TRUE TRUE TRUE
"1138" "1814903" Inf TRUE TRUE TRUE TRUE
"1139" "173144" Inf TRUE TRUE TRUE TRUE
"1140" "61507" Inf TRUE TRUE TRUE TRUE
"1141" "282509" Inf TRUE TRUE TRUE TRUE
"1142" "27293" Inf TRUE TRUE TRUE TRUE
"1143" "4934" 484 FALSE TRUE TRUE TRUE
"1144" "497107" Inf TRUE TRUE TRUE TRUE
"1145" "860157" Inf TRUE TRUE TRUE TRUE
"1146" "36910" Inf TRUE TRUE TRUE TRUE
"1147" "46584" Inf TRUE TRUE TRUE TRUE
"1148" "1253868" Inf TRUE TRUE TRUE TRUE
"1149" "1807684" Inf TRUE TRUE TRUE TRUE
"1150" "301367" Inf TRUE TRUE TRUE TRUE
"1151" "1323754" Inf TRUE TRUE TRUE TRUE
"1152" "1506548" Inf TRUE TRUE TRUE TRUE
"1153" "353899" Inf TRUE TRUE TRUE TRUE
"1154" "599730" Inf TRUE TRUE TRUE TRUE
"1155" "479092" Inf TRUE TRUE TRUE TRUE
"1156" "1608523" Inf TRUE TRUE TRUE TRUE
"1157" "43963" Inf TRUE TRUE TRUE TRUE
"1158" "44077" Inf TRUE TRUE TRUE TRUE
"1159" "53486" Inf TRUE TRUE TRUE TRUE
"1160" "5477" Inf TRUE TRUE TRUE TRUE
"1161" "51926" Inf TRUE TRUE TRUE TRUE
"1162" "870730" Inf TRUE TRUE TRUE TRUE
"1163" "36015" Inf TRUE TRUE TRUE TRUE
"1164" "5490" Inf TRUE TRUE TRUE TRUE
"1165" "45787" Inf TRUE TRUE TRUE TRUE
"1166" "5620" Inf TRUE TRUE TRUE TRUE
"1167" "45509" Inf TRUE TRUE TRUE TRUE
"1168" "29829" Inf TRUE TRUE TRUE TRUE
"1169" "698511" Inf TRUE TRUE TRUE TRUE
"1170" "1913146" 435 FALSE FALSE TRUE TRUE
"1171" "5011" Inf TRUE TRUE TRUE TRUE
"1172" "5324" Inf TRUE TRUE TRUE TRUE
"1173" "5314" Inf TRUE TRUE TRUE TRUE
"1174" "1869158" Inf TRUE TRUE TRUE TRUE
"1175" "34467" Inf TRUE TRUE TRUE TRUE
"1176" "40431" Inf TRUE TRUE TRUE TRUE
"1177" "40466" Inf TRUE TRUE TRUE TRUE
"1178" "321831" Inf TRUE TRUE TRUE TRUE
"1179" "42742" Inf TRUE TRUE TRUE TRUE
"1180" "40490" Inf TRUE TRUE TRUE TRUE
"1181" "482377" Inf TRUE TRUE TRUE TRUE
"1182" "466936" Inf TRUE TRUE TRUE TRUE
"1183" "1886493" Inf TRUE TRUE TRUE TRUE
"1184" "91752" Inf TRUE TRUE TRUE TRUE
"1185" "100756" Inf TRUE TRUE TRUE TRUE
"1186" "1156444" Inf TRUE TRUE TRUE TRUE
"1187" "184120" Inf TRUE TRUE TRUE TRUE
"1188" "1659895" Inf TRUE TRUE TRUE TRUE
"1189" "104198" Inf TRUE TRUE TRUE TRUE
"1190" "299169" Inf TRUE TRUE TRUE TRUE
"1191" "1579977" Inf TRUE TRUE TRUE TRUE
"1192" "65672" Inf TRUE TRUE TRUE TRUE
"1193" "458231" Inf TRUE TRUE TRUE TRUE
"1194" "89243" Inf TRUE TRUE TRUE TRUE
"1195" "48388" Inf TRUE TRUE TRUE TRUE
"1196" "940390" Inf TRUE TRUE TRUE TRUE
"1197" "79220" Inf TRUE TRUE TRUE TRUE
"1198" "47429" Inf TRUE TRUE TRUE TRUE
"1199" "117054" Inf TRUE TRUE TRUE TRUE
"1200" "47721" Inf TRUE TRUE TRUE TRUE
"1201" "221102" Inf TRUE TRUE TRUE TRUE
"1202" "58369" Inf TRUE TRUE TRUE TRUE
"1203" "2303089" Inf TRUE TRUE TRUE TRUE
"1204" "98342" Inf TRUE TRUE TRUE TRUE
"1205" "64638" Inf TRUE TRUE TRUE TRUE
"1206" "34470" Inf TRUE TRUE TRUE TRUE
"1207" "1907502" Inf TRUE TRUE TRUE TRUE
"1208" "72119" Inf TRUE TRUE TRUE TRUE
"1209" "1538424" 431 FALSE FALSE TRUE TRUE
"1210" "71668" Inf TRUE TRUE TRUE TRUE
"1211" "5400" 455 FALSE TRUE TRUE TRUE
"1212" "1882450" Inf TRUE TRUE TRUE TRUE
"1213" "450312" Inf TRUE TRUE TRUE TRUE
"1214" "2060795" Inf TRUE TRUE TRUE TRUE
"1215" "2029449" Inf TRUE TRUE TRUE TRUE
"1216" "36056" Inf TRUE TRUE TRUE TRUE
"1217" "1899299" Inf TRUE TRUE TRUE TRUE
"1218" "654438" Inf TRUE TRUE TRUE TRUE
"1219" "1916375" Inf TRUE TRUE TRUE TRUE
"1220" "1914213" Inf TRUE TRUE TRUE TRUE
"1221" "48563" Inf TRUE TRUE TRUE TRUE
"1222" "150864" Inf TRUE TRUE TRUE TRUE
"1223" "71150" Inf TRUE TRUE TRUE TRUE
"1224" "2201239" Inf TRUE TRUE TRUE TRUE
"1225" "68779" Inf TRUE TRUE TRUE TRUE
"1226" "288723" Inf TRUE TRUE TRUE TRUE
"1227" "253819" Inf TRUE TRUE TRUE TRUE
"1228" "82516" Inf TRUE TRUE TRUE TRUE
"1229" "1838142" Inf TRUE TRUE TRUE TRUE
"1230" "82509" Inf TRUE TRUE TRUE TRUE
"1231" "1390368" 417 FALSE FALSE TRUE TRUE
"1232" "86802" Inf TRUE TRUE TRUE TRUE
"1233" "542766" Inf TRUE TRUE TRUE TRUE
"1234" "548567" Inf TRUE TRUE TRUE TRUE
"1235" "2420187" Inf TRUE TRUE TRUE TRUE
"1236" "5261" Inf TRUE TRUE TRUE TRUE
"1237" "367875" Inf TRUE TRUE TRUE TRUE
"1238" "148959" 427 FALSE FALSE TRUE TRUE
"1239" "64493" Inf TRUE TRUE TRUE TRUE
"1240" "64641" Inf TRUE TRUE TRUE TRUE
"1241" "1379482" Inf TRUE TRUE TRUE TRUE
"1242" "4850" Inf TRUE TRUE TRUE TRUE
"1243" "4853" Inf TRUE TRUE TRUE TRUE
"1244" "101089" Inf TRUE TRUE TRUE TRUE
"1245" "91625" Inf TRUE TRUE TRUE TRUE
"1246" "41833" Inf TRUE TRUE TRUE TRUE
"1247" "1117310" Inf TRUE TRUE TRUE TRUE
"1248" "4874" Inf TRUE TRUE TRUE TRUE
"1249" "1202552" Inf TRUE TRUE TRUE TRUE
"1250" "254030" Inf TRUE TRUE TRUE TRUE
"1251" "231236" Inf TRUE TRUE TRUE TRUE
"1252" "64518" Inf TRUE TRUE TRUE TRUE
"1253" "450315" Inf TRUE TRUE TRUE TRUE
"1254" "310910" Inf TRUE TRUE TRUE TRUE
"1255" "687209" Inf TRUE TRUE TRUE TRUE
"1256" "276834" Inf TRUE TRUE TRUE TRUE
"1257" "261098" Inf TRUE TRUE TRUE TRUE
"1258" "1134058" Inf TRUE TRUE TRUE TRUE
"1259" "4758" Inf TRUE TRUE TRUE TRUE
"1260" "4757" Inf TRUE TRUE TRUE TRUE
"1261" "2078661" Inf TRUE TRUE TRUE TRUE
"1262" "1987568" Inf TRUE TRUE TRUE TRUE
"1263" "48250" Inf TRUE TRUE TRUE TRUE
"1264" "150278" Inf TRUE TRUE TRUE TRUE
"1265" "1112939" Inf TRUE TRUE TRUE TRUE
"1266" "322689" Inf TRUE TRUE TRUE TRUE
"1267" "31281" Inf TRUE TRUE TRUE TRUE
"1268" "278021" Inf TRUE TRUE TRUE TRUE
"1269" "1213189" Inf TRUE TRUE TRUE TRUE
"1270" "133383" Inf TRUE TRUE TRUE TRUE
"1271" "1973308" Inf TRUE TRUE TRUE TRUE
"1272" "64504" Inf TRUE TRUE TRUE TRUE
"1273" "419790" Inf TRUE TRUE TRUE TRUE
"1274" "1565365" Inf TRUE TRUE TRUE TRUE
"1275" "694270" Inf TRUE TRUE TRUE TRUE
"1276" "282569" 447 FALSE TRUE TRUE TRUE
"1277" "45281" Inf TRUE TRUE TRUE TRUE
"1278" "2005500" Inf TRUE TRUE TRUE TRUE
"1279" "150374" Inf TRUE TRUE TRUE TRUE
"1280" "983339" Inf TRUE TRUE TRUE TRUE
"1281" "47801" 435 FALSE FALSE TRUE TRUE
"1282" "1326757" Inf TRUE TRUE TRUE TRUE
"1283" "268505" Inf TRUE TRUE TRUE TRUE
"1284" "132138" Inf TRUE TRUE TRUE TRUE
"1285" "5158" 435 FALSE FALSE TRUE TRUE
"1286" "1920207" Inf TRUE TRUE TRUE TRUE
"1287" "36778" Inf TRUE TRUE TRUE TRUE
"1288" "96373" Inf TRUE TRUE TRUE TRUE
"1289" "1897413" Inf TRUE TRUE TRUE TRUE
"1290" "1709940" Inf TRUE TRUE TRUE TRUE
"1291" "45436" Inf TRUE TRUE TRUE TRUE
"1292" "1755440" Inf TRUE TRUE TRUE TRUE
"1293" "138278" Inf TRUE TRUE TRUE TRUE
"1294" "69766" Inf TRUE TRUE TRUE TRUE
"1295" "5039" Inf TRUE TRUE TRUE TRUE
"1296" "318706" Inf TRUE TRUE TRUE TRUE
"1297" "174321" Inf TRUE TRUE TRUE TRUE
"1298" "1755443" Inf TRUE TRUE TRUE TRUE
"1299" "856253" Inf TRUE TRUE TRUE TRUE
"1300" "407951" Inf TRUE TRUE TRUE TRUE
"1301" "55181" Inf TRUE TRUE TRUE TRUE
"1302" "209475" 419 FALSE FALSE TRUE TRUE
"1303" "112062" Inf TRUE TRUE TRUE TRUE
"1304" "2294038" Inf TRUE TRUE TRUE TRUE
"1305" "157480" Inf TRUE TRUE TRUE TRUE
"1306" "434046" Inf TRUE TRUE TRUE TRUE
"1307" "1150644" Inf TRUE TRUE TRUE TRUE
"1308" "1150643" Inf TRUE TRUE TRUE TRUE
"1309" "73518" Inf TRUE TRUE TRUE TRUE
"1310" "36026" Inf TRUE TRUE TRUE TRUE
"1311" "5007" Inf TRUE TRUE TRUE TRUE
"1312" "13368" Inf TRUE TRUE TRUE TRUE
"1313" "1247836" Inf TRUE TRUE TRUE TRUE
"1314" "1470396" Inf TRUE TRUE TRUE TRUE
"1315" "44070" Inf TRUE TRUE TRUE TRUE
"1316" "541069" Inf TRUE TRUE TRUE TRUE
"1317" "5643" Inf TRUE TRUE TRUE TRUE
"1318" "36075" Inf TRUE TRUE TRUE TRUE
"1319" "1566825" Inf TRUE TRUE TRUE TRUE
"1320" "942053" Inf TRUE TRUE TRUE TRUE
"1321" "5403" Inf TRUE TRUE TRUE TRUE
"1322" "228206" Inf TRUE TRUE TRUE TRUE
"1323" "627908" Inf TRUE TRUE TRUE TRUE
"1324" "107832" Inf TRUE TRUE TRUE TRUE
"1325" "246176" Inf TRUE TRUE TRUE TRUE
"1326" "160928" Inf TRUE TRUE TRUE TRUE
"1327" "87252" Inf TRUE TRUE TRUE TRUE
"1328" "40144" Inf TRUE TRUE TRUE TRUE
"1329" "1262671" Inf TRUE TRUE TRUE TRUE
"1330" "87325" Inf TRUE TRUE TRUE TRUE
"1331" "1249071" Inf TRUE TRUE TRUE TRUE
"1332" "1840177" Inf TRUE TRUE TRUE TRUE
"1333" "5323" Inf TRUE TRUE TRUE TRUE
"1334" "176083" Inf TRUE TRUE TRUE TRUE
"1335" "34451" Inf TRUE TRUE TRUE TRUE
"1336" "71953" Inf TRUE TRUE TRUE TRUE
"1337" "1973307" 427 FALSE FALSE TRUE TRUE
"1338" "1282276" Inf TRUE TRUE TRUE TRUE
"1339" "85970" Inf TRUE TRUE TRUE TRUE
"1340" "107449" Inf TRUE TRUE TRUE TRUE
"1341" "5003" Inf TRUE TRUE TRUE TRUE
"1342" "94130" Inf TRUE TRUE TRUE TRUE
"1343" "58152" Inf TRUE TRUE TRUE TRUE
"1344" "1150877" Inf TRUE TRUE TRUE TRUE
"1345" "587031" Inf TRUE TRUE TRUE TRUE
"1346" "301046" Inf TRUE TRUE TRUE TRUE
"1347" "2563681" Inf TRUE TRUE TRUE TRUE
"1348" "694269" Inf TRUE TRUE TRUE TRUE
"1349" "56641" Inf TRUE TRUE TRUE TRUE
"1350" "2204301" Inf TRUE TRUE TRUE TRUE
"1351" "5548" Inf TRUE TRUE TRUE TRUE
"1352" "1650735" Inf TRUE TRUE TRUE TRUE
"1353" "1859971" Inf TRUE TRUE TRUE TRUE
"1354" "1006476" Inf TRUE TRUE TRUE TRUE
"1355" "157481" Inf TRUE TRUE TRUE TRUE
"1356" "1198502" Inf TRUE TRUE TRUE TRUE
"1357" "1539666" Inf TRUE TRUE TRUE TRUE
"1358" "28550" Inf TRUE TRUE TRUE TRUE
"1359" "473035" Inf TRUE TRUE TRUE TRUE
"1360" "1527289" Inf TRUE TRUE TRUE TRUE
"1361" "54095" Inf TRUE TRUE TRUE TRUE
"1362" "1004723" Inf TRUE TRUE TRUE TRUE
"1363" "1712136" Inf TRUE TRUE TRUE TRUE
"1364" "1745202" Inf TRUE TRUE TRUE TRUE
"1365" "2094556" Inf TRUE TRUE TRUE TRUE
"1366" "181309" Inf TRUE TRUE TRUE TRUE
"1367" "5416" Inf TRUE TRUE TRUE TRUE
"1368" "1593447" Inf TRUE TRUE TRUE TRUE
"1369" "5288" Inf TRUE TRUE TRUE TRUE
"1370" "417325" Inf TRUE TRUE TRUE TRUE
"1371" "1547289" Inf TRUE TRUE TRUE TRUE
"1372" "41723" Inf TRUE TRUE TRUE TRUE
"1373" "41414" Inf TRUE TRUE TRUE TRUE
"1374" "5083" Inf TRUE TRUE TRUE TRUE
"1375" "69488" Inf TRUE TRUE TRUE TRUE
"1376" "1506178" Inf TRUE TRUE TRUE TRUE
"1377" "82573" Inf TRUE TRUE TRUE TRUE
"1378" "747538" Inf TRUE TRUE TRUE TRUE
"1379" "36046" Inf TRUE TRUE TRUE TRUE
"1380" "523103" Inf TRUE TRUE TRUE TRUE
"1381" "2486200" Inf TRUE TRUE TRUE TRUE
"1382" "121128" Inf TRUE TRUE TRUE TRUE
"1383" "113402" Inf TRUE TRUE TRUE TRUE
"1384" "86051" Inf TRUE TRUE TRUE TRUE
"1385" "869219" Inf TRUE TRUE TRUE TRUE
"1386" "1709936" Inf TRUE TRUE TRUE TRUE
"1387" "5514" 448 FALSE TRUE TRUE TRUE
"1388" "48485" Inf TRUE TRUE TRUE TRUE
"1389" "61235" Inf TRUE TRUE TRUE TRUE
"1390" "2211609" Inf TRUE TRUE TRUE TRUE
"1391" "70751" Inf TRUE TRUE TRUE TRUE
"1392" "1755430" Inf TRUE TRUE TRUE TRUE
"1393" "1053258" Inf TRUE TRUE TRUE TRUE
"1394" "102623" Inf TRUE TRUE TRUE TRUE
"1395" "124036" Inf TRUE TRUE TRUE TRUE
"1396" "1934350" Inf TRUE TRUE TRUE TRUE
"1397" "1934374" Inf TRUE TRUE TRUE TRUE
"1398" "2035980" Inf TRUE TRUE TRUE TRUE
"1399" "2502037" Inf TRUE TRUE TRUE TRUE
"1400" "167374" 449 FALSE TRUE TRUE TRUE
"1401" "87230" Inf TRUE TRUE TRUE TRUE
"1402" "5182" Inf TRUE TRUE TRUE TRUE
"1403" "1756125" Inf TRUE TRUE TRUE TRUE
"1404" "265085" Inf TRUE TRUE TRUE TRUE
"1405" "237179" Inf TRUE TRUE TRUE TRUE
"1406" "86620" Inf TRUE TRUE TRUE TRUE
"1407" "1885590" Inf TRUE TRUE TRUE TRUE
"1408" "318740" Inf TRUE TRUE TRUE TRUE
"1409" "1457647" Inf TRUE TRUE TRUE TRUE
"1410" "87267" Inf TRUE TRUE TRUE TRUE
"1411" "278028" Inf TRUE TRUE TRUE TRUE
"1412" "4910" Inf TRUE TRUE TRUE TRUE
"1413" "2002772" Inf TRUE TRUE TRUE TRUE
"1414" "5486" Inf TRUE TRUE TRUE TRUE
"1415" "301368" Inf TRUE TRUE TRUE TRUE
"1416" "130813" Inf TRUE TRUE TRUE TRUE
"1417" "45788" Inf TRUE TRUE TRUE TRUE
"1418" "575983" Inf TRUE TRUE TRUE TRUE
"1419" "175686" Inf TRUE TRUE TRUE TRUE
"1420" "40471" Inf TRUE TRUE TRUE TRUE
"1421" "409893" Inf TRUE TRUE TRUE TRUE
"1422" "29882" 450 FALSE TRUE TRUE TRUE
"1423" "181762" Inf TRUE TRUE TRUE TRUE
"1424" "264131" Inf TRUE TRUE TRUE TRUE
"1425" "2015167" Inf TRUE TRUE TRUE TRUE
"1426" "1745193" Inf TRUE TRUE TRUE TRUE
"1427" "1354896" Inf TRUE TRUE TRUE TRUE
"1428" "1478489" Inf TRUE TRUE TRUE TRUE
"1429" "5208" 445 FALSE TRUE TRUE TRUE
"1430" "82525" Inf TRUE TRUE TRUE TRUE
"1431" "100912" Inf TRUE TRUE TRUE TRUE
"1432" "55588" Inf TRUE TRUE TRUE TRUE
"1433" "1005731" Inf TRUE TRUE TRUE TRUE
"1434" "1715236" Inf TRUE TRUE TRUE TRUE
"1435" "91643" Inf TRUE TRUE TRUE TRUE
"1436" "29924" Inf TRUE TRUE TRUE TRUE
"1437" "713888" Inf TRUE TRUE TRUE TRUE
"1438" "1197867" Inf TRUE TRUE TRUE TRUE
"1439" "562977" Inf TRUE TRUE TRUE TRUE
"1440" "156514" Inf TRUE TRUE TRUE TRUE
"1441" "51122" Inf TRUE TRUE TRUE TRUE
"1442" "64491" Inf TRUE TRUE TRUE TRUE
"1443" "64492" Inf TRUE TRUE TRUE TRUE
"1444" "64623" Inf TRUE TRUE TRUE TRUE
"1445" "101137" Inf TRUE TRUE TRUE TRUE
"1446" "101138" Inf TRUE TRUE TRUE TRUE
"1447" "562976" Inf TRUE TRUE TRUE TRUE
"1448" "64647" Inf TRUE TRUE TRUE TRUE
"1449" "64646" Inf TRUE TRUE TRUE TRUE
"1450" "101119" Inf TRUE TRUE TRUE TRUE
"1451" "101093" Inf TRUE TRUE TRUE TRUE
"1452" "101096" Inf TRUE TRUE TRUE TRUE
"1453" "369761" Inf TRUE TRUE TRUE TRUE
"1454" "688353" Inf TRUE TRUE TRUE TRUE
"1455" "42458" Inf TRUE TRUE TRUE TRUE
"1456" "4839" Inf TRUE TRUE TRUE TRUE
"1457" "327271" Inf TRUE TRUE TRUE TRUE
"1458" "1873229" Inf TRUE TRUE TRUE TRUE
"1459" "1049725" Inf TRUE TRUE TRUE TRUE
"1460" "4873" Inf TRUE TRUE TRUE TRUE
"1461" "286115" Inf TRUE TRUE TRUE TRUE
"1462" "110078" Inf TRUE TRUE TRUE TRUE
"1463" "82268" Inf TRUE TRUE TRUE TRUE
"1464" "6033" Inf TRUE TRUE TRUE TRUE
"1465" "34480" Inf TRUE TRUE TRUE TRUE
"1466" "1476798" Inf TRUE TRUE TRUE TRUE
"1467" "306093" Inf TRUE TRUE TRUE TRUE
"1468" "1915369" Inf TRUE TRUE TRUE TRUE
"1469" "91636" Inf TRUE TRUE TRUE TRUE
"1470" "5075" Inf TRUE TRUE TRUE TRUE
"1471" "5093" Inf TRUE TRUE TRUE TRUE
"1472" "78604" Inf TRUE TRUE TRUE TRUE
"1473" "75915" Inf TRUE TRUE TRUE TRUE
"1474" "173216" Inf TRUE TRUE TRUE TRUE
"1475" "89175" Inf TRUE TRUE TRUE TRUE
"1476" "1037530" Inf TRUE TRUE TRUE TRUE
"1477" "2714763" Inf TRUE TRUE TRUE TRUE
"1478" "561992" Inf TRUE TRUE TRUE TRUE
"1479" "34409" Inf TRUE TRUE TRUE TRUE
"1480" "5149" Inf TRUE TRUE TRUE TRUE
"1481" "61273" Inf TRUE TRUE TRUE TRUE
"1482" "91939" Inf TRUE TRUE TRUE TRUE
"1483" "1562279" Inf TRUE TRUE TRUE TRUE
"1484" "746836" Inf TRUE TRUE TRUE TRUE
"1485" "420778" Inf TRUE TRUE TRUE TRUE
"1486" "310453" Inf TRUE TRUE TRUE TRUE
"1487" "121621" Inf TRUE TRUE TRUE TRUE
"1488" "72305" Inf TRUE TRUE TRUE TRUE
"1489" "188142" Inf TRUE TRUE TRUE TRUE
"1490" "1150856" Inf TRUE TRUE TRUE TRUE
"1491" "205604" Inf TRUE TRUE TRUE TRUE
"1492" "71245" Inf TRUE TRUE TRUE TRUE
"1493" "507510" Inf TRUE TRUE TRUE TRUE
"1494" "1857663" Inf TRUE TRUE TRUE TRUE
"1495" "158606" Inf TRUE TRUE TRUE TRUE
"1496" "139420" Inf TRUE TRUE TRUE TRUE
"1497" "71967" 433 FALSE FALSE TRUE TRUE
"1498" "304887" Inf TRUE TRUE TRUE TRUE
"1499" "465787" Inf TRUE TRUE TRUE TRUE
"1500" "299171" Inf TRUE TRUE TRUE TRUE
"1501" "1916347" Inf TRUE TRUE TRUE TRUE
"1502" "39291" Inf TRUE TRUE TRUE TRUE
"1503" "5554" Inf TRUE TRUE TRUE TRUE
"1504" "265850" Inf TRUE TRUE TRUE TRUE
"1505" "652029" Inf TRUE TRUE TRUE TRUE
"1506" "245175" Inf TRUE TRUE TRUE TRUE
"1507" "936053" Inf TRUE TRUE TRUE TRUE
"1508" "13706" Inf TRUE TRUE TRUE TRUE
"1509" "224130" Inf TRUE TRUE TRUE TRUE
"1510" "1115571" Inf TRUE TRUE TRUE TRUE
"1511" "1131473" Inf TRUE TRUE TRUE TRUE
"1512" "57138" Inf TRUE TRUE TRUE TRUE
"1513" "196064" Inf TRUE TRUE TRUE TRUE
"1514" "5530" Inf TRUE TRUE TRUE TRUE
"1515" "1343085" Inf TRUE TRUE TRUE TRUE
"1516" "710243" Inf TRUE TRUE TRUE TRUE
