"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1024" "473035" Inf TRUE TRUE TRUE TRUE
"1025" "54095" Inf TRUE TRUE TRUE TRUE
"1026" "1004723" 0 FALSE FALSE FALSE FALSE
"1027" "1745202" Inf TRUE TRUE TRUE TRUE
"1028" "181309" Inf TRUE TRUE TRUE TRUE
"1029" "5288" Inf TRUE TRUE TRUE TRUE
"1030" "69488" Inf TRUE TRUE TRUE TRUE
"1031" "36046" Inf TRUE TRUE TRUE TRUE
"1032" "5514" 0 FALSE FALSE FALSE FALSE
"1033" "48485" Inf TRUE TRUE TRUE TRUE
"1034" "1755430" Inf TRUE TRUE TRUE TRUE
"1035" "167374" 0 FALSE FALSE FALSE FALSE
"1036" "237179" Inf TRUE TRUE TRUE TRUE
"1037" "1885590" Inf TRUE TRUE TRUE TRUE
"1038" "5486" Inf TRUE TRUE TRUE TRUE
"1039" "301368" Inf TRUE TRUE TRUE TRUE
"1040" "575983" Inf TRUE TRUE TRUE TRUE
"1041" "175686" Inf TRUE TRUE TRUE TRUE
"1042" "2015167" Inf TRUE TRUE TRUE TRUE
"1043" "1354896" Inf TRUE TRUE TRUE TRUE
"1044" "5208" 0 FALSE FALSE FALSE FALSE
"1045" "82525" Inf TRUE TRUE TRUE TRUE
"1046" "100912" Inf TRUE TRUE TRUE TRUE
"1047" "91643" Inf TRUE TRUE TRUE TRUE
"1048" "29924" Inf TRUE TRUE TRUE TRUE
"1049" "713888" Inf TRUE TRUE TRUE TRUE
"1050" "101138" Inf TRUE TRUE TRUE TRUE
"1051" "64647" Inf TRUE TRUE TRUE TRUE
"1052" "42458" Inf TRUE TRUE TRUE TRUE
"1053" "4873" Inf TRUE TRUE TRUE TRUE
"1054" "82268" Inf TRUE TRUE TRUE TRUE
"1055" "306093" Inf TRUE TRUE TRUE TRUE
"1056" "5093" Inf TRUE TRUE TRUE TRUE
"1057" "75915" Inf TRUE TRUE TRUE TRUE
"1058" "61273" Inf TRUE TRUE TRUE TRUE
"1059" "507510" Inf TRUE TRUE TRUE TRUE
"1060" "71967" 0 FALSE FALSE FALSE FALSE
"1061" "304887" Inf TRUE TRUE TRUE TRUE
"1062" "5554" Inf TRUE TRUE TRUE TRUE
"1063" "265850" Inf TRUE TRUE TRUE TRUE
"1064" "101110" Inf TRUE TRUE TRUE TRUE
"1065" "1115571" Inf TRUE TRUE TRUE TRUE
"1066" "1485461" Inf TRUE TRUE TRUE TRUE
"1067" "879693" Inf TRUE TRUE TRUE TRUE
"1068" "2587409" Inf TRUE TRUE TRUE TRUE
"1069" "1233326" Inf TRUE TRUE TRUE TRUE
"1070" "348519" Inf TRUE TRUE TRUE TRUE
"1071" "462657" Inf TRUE TRUE TRUE TRUE
"1072" "176456" Inf TRUE TRUE TRUE TRUE
"1073" "301217" Inf TRUE TRUE TRUE TRUE
"1074" "1167257" Inf TRUE TRUE TRUE TRUE
"1075" "301365" Inf TRUE TRUE TRUE TRUE
"1076" "1819871" Inf TRUE TRUE TRUE TRUE
"1077" "103391" Inf TRUE TRUE TRUE TRUE
"1078" "80573" Inf TRUE TRUE TRUE TRUE
"1079" "41804" Inf TRUE TRUE TRUE TRUE
"1080" "1253901" Inf TRUE TRUE TRUE TRUE
"1081" "60171" Inf TRUE TRUE TRUE TRUE
"1082" "1254118" Inf TRUE TRUE TRUE TRUE
"1083" "2026232" Inf TRUE TRUE TRUE TRUE
"1084" "135833" 0 FALSE FALSE FALSE FALSE
"1085" "197674" Inf TRUE TRUE TRUE TRUE
"1086" "197054" Inf TRUE TRUE TRUE TRUE
"1087" "1659845" Inf TRUE TRUE TRUE TRUE
"1088" "117010" 0 FALSE FALSE FALSE FALSE
"1089" "101142" Inf TRUE TRUE TRUE TRUE
"1090" "27381" Inf TRUE TRUE TRUE TRUE
"1091" "4855" Inf TRUE TRUE TRUE TRUE
"1092" "2604285" Inf TRUE TRUE TRUE TRUE
"1093" "271359" Inf TRUE TRUE TRUE TRUE
"1094" "56407" Inf TRUE TRUE TRUE TRUE
"1095" "228195" Inf TRUE TRUE TRUE TRUE
"1096" "5382" Inf TRUE TRUE TRUE TRUE
"1097" "64640" Inf TRUE TRUE TRUE TRUE
"1098" "889414" Inf TRUE TRUE TRUE TRUE
"1099" "1985865" 0 FALSE FALSE FALSE FALSE
"1100" "1709939" Inf TRUE TRUE TRUE TRUE
"1101" "1253907" Inf TRUE TRUE TRUE TRUE
"1102" "1715235" Inf TRUE TRUE TRUE TRUE
"1103" "1343623" Inf TRUE TRUE TRUE TRUE
"1104" "2026243" 0 FALSE FALSE FALSE FALSE
"1105" "70113" Inf TRUE TRUE TRUE TRUE
"1106" "332065" Inf TRUE TRUE TRUE TRUE
"1107" "104250" Inf TRUE TRUE TRUE TRUE
"1108" "1344556" Inf TRUE TRUE TRUE TRUE
"1109" "63220" Inf TRUE TRUE TRUE TRUE
"1110" "4852" Inf TRUE TRUE TRUE TRUE
